,Quarter,Date,Bank,Assets,Numeric_Quarter,Quarter_Ordinal
116,Q1-2012,2012-03-31,Bank of America,1448262000000.0,2012.25,35
117,Q2-2012,2012-06-30,Bank of America,1445093000000.0,2012.5,36
118,Q3-2012,2012-09-30,Bank of America,1448273000000.0,2012.75,37
119,Q4-2012,2012-12-31,Bank of America,1474077000000.0,2013.0,38
120,Q1-2013,2013-03-31,Bank of America,1458091000000.0,2013.25,39
121,Q2-2013,2013-06-30,Bank of America,1429737000000.0,2013.5,40
122,Q3-2013,2013-09-30,Bank of America,1438859000000.0,2013.75,41
123,Q4-2013,2013-12-31,Bank of America,1433716000000.0,2014.0,42
124,Q1-2014,2014-03-31,Bank of America,1457856000000.0,2014.25,43
125,Q2-2014,2014-06-30,Bank of America,1454742000000.0,2014.5,44
126,Q3-2014,2014-09-30,Bank of America,1524575000000.0,2014.75,45
127,Q4-2014,2014-12-31,Bank of America,1574093000000.0,2015.0,46
128,Q1-2015,2015-03-31,Bank of America,1599746000000.0,2015.25,47
129,Q2-2015,2015-06-30,Bank of America,1606232000000.0,2015.5,48
130,Q3-2015,2015-09-30,Bank of America,1616426000000.0,2015.75,49
131,Q4-2015,2015-12-31,Bank of America,1639305000000.0,2016.0,50
132,Q1-2016,2016-03-31,Bank of America,1653947000000.0,2016.25,51
133,Q2-2016,2016-06-30,Bank of America,1657878000000.0,2016.5,52
134,Q3-2016,2016-09-30,Bank of America,1659793000000.0,2016.75,53
135,Q4-2016,2016-12-31,Bank of America,1677490000000.0,2017.0,54
136,Q1-2017,2017-03-31,Bank of America,1707215000000.0,2017.25,55
137,Q2-2017,2017-06-30,Bank of America,1705928000000.0,2017.5,56
138,Q3-2017,2017-09-30,Bank of America,1725215000000.0,2017.75,57
139,Q4-2017,2017-12-31,Bank of America,1751524000000.0,2018.0,58
140,Q1-2018,2018-03-31,Bank of America,1765242000000.0,2018.25,59
141,Q2-2018,2018-06-30,Bank of America,1759530000000.0,2018.5,60
142,Q3-2018,2018-09-30,Bank of America,1797881000000.0,2018.75,61
143,Q4-2018,2018-12-31,Bank of America,1782639000000.0,2019.0,62
144,Q1-2019,2019-03-31,Bank of America,1775353000000.0,2019.25,63
145,Q2-2019,2019-06-30,Bank of America,1792891000000.0,2019.5,64
146,Q3-2019,2019-09-30,Bank of America,1812976000000.0,2019.75,65
147,Q4-2019,2019-12-31,Bank of America,1852983000000.0,2020.0,66
148,Q1-2020,2020-03-31,Bank of America,2031940000000.0,2020.25,67
149,Q2-2020,2020-06-30,Bank of America,2161656000000.0,2020.5,68
150,Q3-2020,2020-09-30,Bank of America,2157008000000.0,2020.75,69
151,Q4-2020,2020-12-31,Bank of America,2258832000000.0,2021.0,70
152,Q1-2021,2021-03-31,Bank of America,2316773000000.0,2021.25,71
153,Q2-2021,2021-06-30,Bank of America,2350294000000.0,2021.5,72
154,Q3-2021,2021-09-30,Bank of America,2400819000000.0,2021.75,73
155,Q4-2021,2021-12-31,Bank of America,2519525000000.0,2022.0,74
156,Q1-2022,2022-03-31,Bank of America,2513619000000.0,2022.25,75
157,Q2-2022,2022-06-30,Bank of America,2440022000000.0,2022.5,76
158,Q3-2022,2022-09-30,Bank of America,2407902000000.0,2022.75,77
159,Q4-2022,2022-12-31,Bank of America,2418508000000.0,2023.0,78
160,Q1-2023,2023-03-31,Bank of America,2518290000000.0,2023.25,79
161,Q2-2023,2023-06-30,Bank of America,2449804000000.0,2023.5,80
162,Q3-2023,2023-09-30,Bank of America,2465234000000.0,2023.75,81
163,Q4-2023,2023-12-31,Bank of America,2540116000000.0,2024.0,82
164,Q3-2003,2003-09-30,Citibank,554540000000.0,2003.75,1
165,Q4-2003,2003-12-31,Citibank,582123000000.0,2004.0,2
166,Q1-2004,2004-03-31,Citibank,606191000000.0,2004.25,3
167,Q2-2004,2004-06-30,Citibank,648243000000.0,2004.5,4
168,Q3-2004,2004-09-30,Citibank,651345000000.0,2004.75,5
169,Q4-2004,2004-12-31,Citibank,694529000000.0,2005.0,6
170,Q1-2005,2005-03-31,Citibank,684592000000.0,2005.25,7
171,Q2-2005,2005-06-30,Citibank,704855000000.0,2005.5,8
172,Q3-2005,2005-09-30,Citibank,704616000000.0,2005.75,9
173,Q4-2005,2005-12-31,Citibank,706497000000.0,2006.0,10
174,Q1-2006,2006-03-31,Citibank,749335000000.0,2006.25,11
175,Q2-2006,2006-06-30,Citibank,777345000000.0,2006.5,12
176,Q3-2006,2006-09-30,Citibank,816362000000.0,2006.75,13
177,Q4-2006,2006-12-31,Citibank,1019497000000.0,2007.0,14
178,Q1-2007,2007-03-31,Citibank,1076949000000.0,2007.25,15
179,Q2-2007,2007-06-30,Citibank,1132840000000.0,2007.5,16
180,Q3-2007,2007-09-30,Citibank,1233325000000.0,2007.75,17
181,Q4-2007,2007-12-31,Citibank,1251715000000.0,2008.0,18
182,Q1-2008,2008-03-31,Citibank,1292503000000.0,2008.25,19
183,Q2-2008,2008-06-30,Citibank,1228445000000.0,2008.5,20
184,Q3-2008,2008-09-30,Citibank,1207007000000.0,2008.75,21
185,Q4-2008,2008-12-31,Citibank,1227040000000.0,2009.0,22
186,Q1-2009,2009-03-31,Citibank,1143561000000.0,2009.25,23
187,Q2-2009,2009-06-30,Citibank,1165400000000.0,2009.5,24
188,Q3-2009,2009-09-30,Citibank,1186754000000.0,2009.75,25
189,Q4-2009,2009-12-31,Citibank,1161361000000.0,2010.0,26
190,Q1-2010,2010-03-31,Citibank,1171094000000.0,2010.25,27
191,Q2-2010,2010-06-30,Citibank,1157877000000.0,2010.5,28
192,Q3-2010,2010-09-30,Citibank,1209221000000.0,2010.75,29
193,Q4-2010,2010-12-31,Citibank,1154293000000.0,2011.0,30
194,Q1-2011,2011-03-31,Citibank,1161359000000.0,2011.25,31
195,Q2-2011,2011-06-30,Citibank,1216291000000.0,2011.5,32
196,Q3-2011,2011-09-30,Citibank,1300674000000.0,2011.75,33
197,Q4-2011,2011-12-31,Citibank,1288658000000.0,2012.0,34
198,Q1-2012,2012-03-31,Citibank,1312764000000.0,2012.25,35
199,Q2-2012,2012-06-30,Citibank,1347841000000.0,2012.5,36
200,Q3-2012,2012-09-30,Citibank,1365026000000.0,2012.75,37
201,Q4-2012,2012-12-31,Citibank,1313401000000.0,2013.0,38
202,Q1-2013,2013-03-31,Citibank,1306258000000.0,2013.25,39
203,Q2-2013,2013-06-30,Citibank,1319359000000.0,2013.5,40
204,Q3-2013,2013-09-30,Citibank,1344751000000.0,2013.75,41
205,Q4-2013,2013-12-31,Citibank,1346747000000.0,2014.0,42
206,Q1-2014,2014-03-31,Citibank,1362220000000.0,2014.25,43
207,Q2-2014,2014-06-30,Citibank,1375847000000.0,2014.5,44
208,Q3-2014,2014-09-30,Citibank,1377620000000.0,2014.75,45
209,Q4-2014,2014-12-31,Citibank,1356781000000.0,2015.0,46
210,Q1-2015,2015-03-31,Citibank,1335871000000.0,2015.25,47
211,Q2-2015,2015-06-30,Citibank,1336201000000.0,2015.5,48
212,Q3-2015,2015-09-30,Citibank,1337821000000.0,2015.75,49
213,Q4-2015,2015-12-31,Citibank,1299801000000.0,2016.0,50
214,Q1-2016,2016-03-31,Citibank,1342643000000.0,2016.25,51
215,Q2-2016,2016-06-30,Citibank,1365660000000.0,2016.5,52
216,Q3-2016,2016-09-30,Citibank,1356393000000.0,2016.75,53
217,Q4-2016,2016-12-31,Citibank,1349581000000.0,2017.0,54
218,Q1-2017,2017-03-31,Citibank,1369153000000.0,2017.25,55
219,Q2-2017,2017-06-30,Citibank,1401303000000.0,2017.5,56
220,Q3-2017,2017-09-30,Citibank,1407297000000.0,2017.75,57
221,Q4-2017,2017-12-31,Citibank,1384707000000.0,2018.0,58
222,Q1-2018,2018-03-31,Citibank,1406778000000.0,2018.25,59
223,Q2-2018,2018-06-30,Citibank,1397794000000.0,2018.5,60
224,Q3-2018,2018-09-30,Citibank,1415081000000.0,2018.75,61
225,Q4-2018,2018-12-31,Citibank,1406717000000.0,2019.0,62
226,Q1-2019,2019-03-31,Citibank,1430122000000.0,2019.25,63
227,Q2-2019,2019-06-30,Citibank,1459623000000.0,2019.5,64
228,Q3-2019,2019-09-30,Citibank,1472915000000.0,2019.75,65
229,Q4-2019,2019-12-31,Citibank,1453998000000.0,2020.0,66
230,Q1-2020,2020-03-31,Citibank,1632405000000.0,2020.25,67
231,Q2-2020,2020-06-30,Citibank,1633678000000.0,2020.5,68
232,Q3-2020,2020-09-30,Citibank,1648667000000.0,2020.75,69
233,Q4-2020,2020-12-31,Citibank,1661507000000.0,2021.0,70
234,Q1-2021,2021-03-31,Citibank,1684634000000.0,2021.25,71
235,Q2-2021,2021-06-30,Citibank,1693227000000.0,2021.5,72
236,Q3-2021,2021-09-30,Citibank,1703923000000.0,2021.75,73
237,Q4-2021,2021-12-31,Citibank,1669227000000.0,2022.0,74
238,Q1-2022,2022-03-31,Citibank,1718008000000.0,2022.25,75
239,Q2-2022,2022-06-30,Citibank,1720308000000.0,2022.5,76
240,Q3-2022,2022-09-30,Citibank,1714474000000.0,2022.75,77
241,Q4-2022,2022-12-31,Citibank,1766752000000.0,2023.0,78
242,Q1-2023,2023-03-31,Citibank,1721547000000.0,2023.25,79
243,Q2-2023,2023-06-30,Citibank,1709727000000.0,2023.5,80
244,Q3-2023,2023-09-30,Citibank,1657372000000.0,2023.75,81
245,Q4-2023,2023-12-31,Citibank,1684710000000.0,2024.0,82
246,Q3-2003,2003-09-30,Wells Fargo,224376000000.0,2003.75,1
247,Q4-2003,2003-12-31,Wells Fargo,250474000000.0,2004.0,2
248,Q1-2004,2004-03-31,Wells Fargo,347560000000.0,2004.25,3
249,Q2-2004,2004-06-30,Wells Fargo,364698000000.0,2004.5,4
250,Q3-2004,2004-09-30,Wells Fargo,362973000000.0,2004.75,5
251,Q4-2004,2004-12-31,Wells Fargo,366256000000.0,2005.0,6
252,Q1-2005,2005-03-31,Wells Fargo,367427000000.0,2005.25,7
253,Q2-2005,2005-06-30,Wells Fargo,364120000000.0,2005.5,8
254,Q3-2005,2005-09-30,Wells Fargo,380109000000.0,2005.75,9
255,Q4-2005,2005-12-31,Wells Fargo,403258000000.0,2006.0,10
256,Q1-2006,2006-03-31,Wells Fargo,415802000000.0,2006.25,11
257,Q2-2006,2006-06-30,Wells Fargo,415859000000.0,2006.5,12
258,Q3-2006,2006-09-30,Wells Fargo,400807000000.0,2006.75,13
259,Q4-2006,2006-12-31,Wells Fargo,398671000000.0,2007.0,14
260,Q1-2007,2007-03-31,Wells Fargo,396847000000.0,2007.25,15
261,Q2-2007,2007-06-30,Wells Fargo,428724000000.0,2007.5,16
262,Q3-2007,2007-09-30,Wells Fargo,445446000000.0,2007.75,17
263,Q4-2007,2007-12-31,Wells Fargo,467861000000.0,2008.0,18
264,Q1-2008,2008-03-31,Wells Fargo,486886000000.0,2008.25,19
265,Q2-2008,2008-06-30,Wells Fargo,503327000000.0,2008.5,20
266,Q3-2008,2008-09-30,Wells Fargo,514853000000.0,2008.75,21
267,Q4-2008,2008-12-31,Wells Fargo,538958000000.0,2009.0,22
268,Q1-2009,2009-03-31,Wells Fargo,552170000000.0,2009.25,23
269,Q2-2009,2009-06-30,Wells Fargo,539621000000.0,2009.5,24
270,Q3-2009,2009-09-30,Wells Fargo,547690000000.0,2009.75,25
271,Q4-2009,2009-12-31,Wells Fargo,608778000000.0,2010.0,26
272,Q1-2010,2010-03-31,Wells Fargo,1065890000000.0,2010.25,27
273,Q2-2010,2010-06-30,Wells Fargo,1073280000000.0,2010.5,28
274,Q3-2010,2010-09-30,Wells Fargo,1070489000000.0,2010.75,29
275,Q4-2010,2010-12-31,Wells Fargo,1102278000000.0,2011.0,30
276,Q1-2011,2011-03-31,Wells Fargo,1093030000000.0,2011.25,31
277,Q2-2011,2011-06-30,Wells Fargo,1104833000000.0,2011.5,32
278,Q3-2011,2011-09-30,Wells Fargo,1142254000000.0,2011.75,33
279,Q4-2011,2011-12-31,Wells Fargo,1161490000000.0,2012.0,34
280,Q1-2012,2012-03-31,Wells Fargo,1181817000000.0,2012.25,35
281,Q2-2012,2012-06-30,Wells Fargo,1180190000000.0,2012.5,36
282,Q3-2012,2012-09-30,Wells Fargo,1218796000000.0,2012.75,37
283,Q4-2012,2012-12-31,Wells Fargo,1266125000000.0,2013.0,38
284,Q1-2013,2013-03-31,Wells Fargo,1271620000000.0,2013.25,39
285,Q2-2013,2013-06-30,Wells Fargo,1284538000000.0,2013.5,40
286,Q3-2013,2013-09-30,Wells Fargo,1328010000000.0,2013.75,41
287,Q4-2013,2013-12-31,Wells Fargo,1373600000000.0,2014.0,42
288,Q1-2014,2014-03-31,Wells Fargo,1388274000000.0,2014.25,43
289,Q2-2014,2014-06-30,Wells Fargo,1436828000000.0,2014.5,44
290,Q3-2014,2014-09-30,Wells Fargo,1482815000000.0,2014.75,45
291,Q4-2014,2014-12-31,Wells Fargo,1532784000000.0,2015.0,46
292,Q1-2015,2015-03-31,Wells Fargo,1571389000000.0,2015.25,47
293,Q2-2015,2015-06-30,Wells Fargo,1553871000000.0,2015.5,48
294,Q3-2015,2015-09-30,Wells Fargo,1579174000000.0,2015.75,49
295,Q4-2015,2015-12-31,Wells Fargo,1610580000000.0,2016.0,50
296,Q1-2016,2016-03-31,Wells Fargo,1667785000000.0,2016.25,51
297,Q2-2016,2016-06-30,Wells Fargo,1699435000000.0,2016.5,52
298,Q3-2016,2016-09-30,Wells Fargo,1740819000000.0,2016.75,53
299,Q4-2016,2016-12-31,Wells Fargo,1727235000000.0,2017.0,54
300,Q1-2017,2017-03-31,Wells Fargo,1749176000000.0,2017.25,55
301,Q2-2017,2017-06-30,Wells Fargo,1731937000000.0,2017.5,56
302,Q3-2017,2017-09-30,Wells Fargo,1737980000000.0,2017.75,57
303,Q4-2017,2017-12-31,Wells Fargo,1747354000000.0,2018.0,58
304,Q1-2018,2018-03-31,Wells Fargo,1716532000000.0,2018.25,59
305,Q2-2018,2018-06-30,Wells Fargo,1675077000000.0,2018.5,60
306,Q3-2018,2018-09-30,Wells Fargo,1665128000000.0,2018.75,61
307,Q4-2018,2018-12-31,Wells Fargo,1689351000000.0,2019.0,62
308,Q1-2019,2019-03-31,Wells Fargo,1667769000000.0,2019.25,63
309,Q2-2019,2019-06-30,Wells Fargo,1699842000000.0,2019.5,64
310,Q3-2019,2019-09-30,Wells Fargo,1708548000000.0,2019.75,65
311,Q4-2019,2019-12-31,Wells Fargo,1712919000000.0,2020.0,66
312,Q1-2020,2020-03-31,Wells Fargo,1763696000000.0,2020.25,67
313,Q2-2020,2020-06-30,Wells Fargo,1799940000000.0,2020.5,68
314,Q3-2020,2020-09-30,Wells Fargo,1750196000000.0,2020.75,69
315,Q4-2020,2020-12-31,Wells Fargo,1767808000000.0,2021.0,70
316,Q1-2021,2021-03-31,Wells Fargo,1773157000000.0,2021.25,71
317,Q2-2021,2021-06-30,Wells Fargo,1776718000000.0,2021.5,72
318,Q3-2021,2021-09-30,Wells Fargo,1786611000000.0,2021.75,73
319,Q4-2021,2021-12-31,Wells Fargo,1779504000000.0,2022.0,74
320,Q1-2022,2022-03-31,Wells Fargo,1764272000000.0,2022.25,75
321,Q2-2022,2022-06-30,Wells Fargo,1712535000000.0,2022.5,76
322,Q3-2022,2022-09-30,Wells Fargo,1712442000000.0,2022.75,77
323,Q4-2022,2022-12-31,Wells Fargo,1717531000000.0,2023.0,78
324,Q1-2023,2023-03-31,Wells Fargo,1687507000000.0,2023.25,79
325,Q2-2023,2023-06-30,Wells Fargo,1667885000000.0,2023.5,80
326,Q3-2023,2023-09-30,Wells Fargo,1704891000000.0,2023.75,81
327,Q4-2023,2023-12-31,Wells Fargo,1733244000000.0,2024.0,82
