,Quarter,Date,Bank,Assets,Numeric_Quarter,Quarter_Ordinal
33,Q4-2011,2011-12-31,Chase,1.811678e+18,2012.0,34
34,Q1-2012,2012-03-31,Chase,1.842735e+18,2012.25,35
35,Q2-2012,2012-06-30,Chase,1.812837e+18,2012.5,36
36,Q3-2012,2012-09-30,Chase,1.850218e+18,2012.75,37
37,Q4-2012,2012-12-31,Chase,1.896773e+18,2013.0,38
38,Q1-2013,2013-03-31,Chase,1.94815e+18,2013.25,39
39,Q2-2013,2013-06-30,Chase,1.947794e+18,2013.5,40
40,Q3-2013,2013-09-30,Chase,1.989875e+18,2013.75,41
41,Q4-2013,2013-12-31,Chase,1.945467e+18,2014.0,42
42,Q1-2014,2014-03-31,Chase,1.97045e+18,2014.25,43
43,Q2-2014,2014-06-30,Chase,2.002047e+18,2014.5,44
44,Q3-2014,2014-09-30,Chase,2.008808e+18,2014.75,45
45,Q4-2014,2014-12-31,Chase,2.074952e+18,2015.0,46
46,Q1-2015,2015-03-31,Chase,2.096114e+18,2015.25,47
47,Q2-2015,2015-06-30,Chase,1.97138e+18,2015.5,48
48,Q3-2015,2015-09-30,Chase,1.954125e+18,2015.75,49
49,Q4-2015,2015-12-31,Chase,1.914658e+18,2016.0,50
50,Q1-2016,2016-03-31,Chase,2.015718e+18,2016.25,51
51,Q2-2016,2016-06-30,Chase,2.051004e+18,2016.5,52
52,Q3-2016,2016-09-30,Chase,2.118497e+18,2016.75,53
53,Q4-2016,2016-12-31,Chase,2.082803e+18,2017.0,54
54,Q1-2017,2017-03-31,Chase,2.138002e+18,2017.25,55
55,Q2-2017,2017-06-30,Chase,2.152006e+18,2017.5,56
56,Q3-2017,2017-09-30,Chase,2.153028e+18,2017.75,57
57,Q4-2017,2017-12-31,Chase,2.140778e+18,2018.0,58
58,Q1-2018,2018-03-31,Chase,2.198296e+18,2018.25,59
59,Q2-2018,2018-06-30,Chase,2.1677e+18,2018.5,60
60,Q3-2018,2018-09-30,Chase,2.194835e+18,2018.75,61
61,Q4-2018,2018-12-31,Chase,2.21896e+18,2019.0,62
62,Q1-2019,2019-03-31,Chase,2.292334e+18,2019.25,63
63,Q2-2019,2019-06-30,Chase,2.354812e+18,2019.5,64
64,Q3-2019,2019-09-30,Chase,2.367127e+18,2019.75,65
65,Q4-2019,2019-12-31,Chase,2.337646e+18,2020.0,66
66,Q1-2020,2020-03-31,Chase,2.690959e+18,2020.25,67
67,Q2-2020,2020-06-30,Chase,2.820922e+18,2020.5,68
68,Q3-2020,2020-09-30,Chase,2869536000000.0,2020.75,69
69,Q4-2020,2020-12-31,Chase,3025285000000.0,2021.0,70
70,Q1-2021,2021-03-31,Chase,3207521000000.0,2021.25,71
71,Q2-2021,2021-06-30,Chase,3190100000000.0,2021.5,72
72,Q3-2021,2021-09-30,Chase,3290398000000.0,2021.75,73
73,Q4-2021,2021-12-31,Chase,3306982000000.0,2022.0,74
74,Q1-2022,2022-03-31,Chase,3476711000000.0,2022.25,75
75,Q2-2022,2022-06-30,Chase,3380824000000.0,2022.5,76
76,Q3-2022,2022-09-30,Chase,3308575000000.0,2022.75,77
77,Q4-2022,2022-12-31,Chase,3201942000000.0,2023.0,78
78,Q1-2023,2023-03-31,Chase,3267963000000.0,2023.25,79
79,Q2-2023,2023-06-30,Chase,3382195000000.0,2023.5,80
80,Q3-2023,2023-09-30,Chase,3385581000000.0,2023.75,81
81,Q4-2023,2023-12-31,Chase,3395126000000.0,2024.0,82
82,Q3-2003,2003-09-30,Bank of America,6.24723e+17,2003.75,1
83,Q4-2003,2003-12-31,Bank of America,6.17962e+17,2004.0,2
84,Q1-2004,2004-03-31,Bank of America,6.90573e+17,2004.25,3
85,Q2-2004,2004-06-30,Bank of America,7.06888e+17,2004.5,4
86,Q3-2004,2004-09-30,Bank of America,7.40695e+17,2004.75,5
87,Q4-2004,2004-12-31,Bank of America,7.71619e+17,2005.0,6
88,Q1-2005,2005-03-31,Bank of America,8.38258e+17,2005.25,7
89,Q2-2005,2005-06-30,Bank of America,1.047537e+18,2005.5,8
90,Q3-2005,2005-09-30,Bank of America,1.057298e+18,2005.75,9
91,Q4-2005,2005-12-31,Bank of America,1.082243e+18,2006.0,10
92,Q1-2006,2006-03-31,Bank of America,1.104944e+18,2006.25,11
93,Q2-2006,2006-06-30,Bank of America,1.16026e+18,2006.5,12
94,Q3-2006,2006-09-30,Bank of America,1.185581e+18,2006.75,13
95,Q4-2006,2006-12-31,Bank of America,1.196124e+18,2007.0,14
96,Q1-2007,2007-03-31,Bank of America,1.204472e+18,2007.25,15
97,Q2-2007,2007-06-30,Bank of America,1.252402e+18,2007.5,16
98,Q3-2007,2007-09-30,Bank of America,1.290376e+18,2007.75,17
99,Q4-2007,2007-12-31,Bank of America,1.312794e+18,2008.0,18
100,Q1-2008,2008-03-31,Bank of America,1.355154e+18,2008.25,19
101,Q2-2008,2008-06-30,Bank of America,1.327429e+18,2008.5,20
102,Q3-2008,2008-09-30,Bank of America,1.359071e+18,2008.75,21
103,Q4-2008,2008-12-31,Bank of America,1.471631e+18,2009.0,22
104,Q1-2009,2009-03-31,Bank of America,1.434037e+18,2009.25,23
105,Q2-2009,2009-06-30,Bank of America,1.45083e+18,2009.5,24
106,Q3-2009,2009-09-30,Bank of America,1.460147e+18,2009.75,25
107,Q4-2009,2009-12-31,Bank of America,1.465221e+18,2010.0,26
108,Q1-2010,2010-03-31,Bank of America,1.496322e+18,2010.25,27
109,Q2-2010,2010-06-30,Bank of America,1.518958e+18,2010.5,28
110,Q3-2010,2010-09-30,Bank of America,1.489198e+18,2010.75,29
111,Q4-2010,2010-12-31,Bank of America,1.482278e+18,2011.0,30
112,Q1-2011,2011-03-31,Bank of America,1.451387e+18,2011.25,31
113,Q2-2011,2011-06-30,Bank of America,1.454051e+18,2011.5,32
114,Q3-2011,2011-09-30,Bank of America,1.466417e+18,2011.75,33
115,Q4-2011,2011-12-31,Bank of America,1.451969e+18,2012.0,34
116,Q1-2012,2012-03-31,Bank of America,1.448262e+18,2012.25,35
117,Q2-2012,2012-06-30,Bank of America,1.445093e+18,2012.5,36
118,Q3-2012,2012-09-30,Bank of America,1.448273e+18,2012.75,37
119,Q4-2012,2012-12-31,Bank of America,1.474077e+18,2013.0,38
120,Q1-2013,2013-03-31,Bank of America,1.458091e+18,2013.25,39
121,Q2-2013,2013-06-30,Bank of America,1.429737e+18,2013.5,40
122,Q3-2013,2013-09-30,Bank of America,1.438859e+18,2013.75,41
123,Q4-2013,2013-12-31,Bank of America,1.433716e+18,2014.0,42
124,Q1-2014,2014-03-31,Bank of America,1.457856e+18,2014.25,43
125,Q2-2014,2014-06-30,Bank of America,1.454742e+18,2014.5,44
126,Q3-2014,2014-09-30,Bank of America,1.524575e+18,2014.75,45
127,Q4-2014,2014-12-31,Bank of America,1.574093e+18,2015.0,46
128,Q1-2015,2015-03-31,Bank of America,1.599746e+18,2015.25,47
129,Q2-2015,2015-06-30,Bank of America,1.606232e+18,2015.5,48
130,Q3-2015,2015-09-30,Bank of America,1.616426e+18,2015.75,49
131,Q4-2015,2015-12-31,Bank of America,1.639305e+18,2016.0,50
132,Q1-2016,2016-03-31,Bank of America,1.653947e+18,2016.25,51
133,Q2-2016,2016-06-30,Bank of America,1.657878e+18,2016.5,52
134,Q3-2016,2016-09-30,Bank of America,1.659793e+18,2016.75,53
135,Q4-2016,2016-12-31,Bank of America,1.67749e+18,2017.0,54
136,Q1-2017,2017-03-31,Bank of America,1.707215e+18,2017.25,55
137,Q2-2017,2017-06-30,Bank of America,1.705928e+18,2017.5,56
138,Q3-2017,2017-09-30,Bank of America,1.725215e+18,2017.75,57
139,Q4-2017,2017-12-31,Bank of America,1.751524e+18,2018.0,58
140,Q1-2018,2018-03-31,Bank of America,1.765242e+18,2018.25,59
141,Q2-2018,2018-06-30,Bank of America,1.75953e+18,2018.5,60
142,Q3-2018,2018-09-30,Bank of America,1.797881e+18,2018.75,61
143,Q4-2018,2018-12-31,Bank of America,1.782639e+18,2019.0,62
144,Q1-2019,2019-03-31,Bank of America,1.775353e+18,2019.25,63
145,Q2-2019,2019-06-30,Bank of America,1.792891e+18,2019.5,64
146,Q3-2019,2019-09-30,Bank of America,1.812976e+18,2019.75,65
147,Q4-2019,2019-12-31,Bank of America,1.852983e+18,2020.0,66
148,Q1-2020,2020-03-31,Bank of America,2.03194e+18,2020.25,67
149,Q2-2020,2020-06-30,Bank of America,2.161656e+18,2020.5,68
150,Q3-2020,2020-09-30,Bank of America,2157008000000.0,2020.75,69
151,Q4-2020,2020-12-31,Bank of America,2258832000000.0,2021.0,70
152,Q1-2021,2021-03-31,Bank of America,2316773000000.0,2021.25,71
153,Q2-2021,2021-06-30,Bank of America,2350294000000.0,2021.5,72
154,Q3-2021,2021-09-30,Bank of America,2400819000000.0,2021.75,73
155,Q4-2021,2021-12-31,Bank of America,2519525000000.0,2022.0,74
156,Q1-2022,2022-03-31,Bank of America,2513619000000.0,2022.25,75
157,Q2-2022,2022-06-30,Bank of America,2440022000000.0,2022.5,76
158,Q3-2022,2022-09-30,Bank of America,2407902000000.0,2022.75,77
159,Q4-2022,2022-12-31,Bank of America,2418508000000.0,2023.0,78
160,Q1-2023,2023-03-31,Bank of America,2518290000000.0,2023.25,79
161,Q2-2023,2023-06-30,Bank of America,2449804000000.0,2023.5,80
162,Q3-2023,2023-09-30,Bank of America,2465234000000.0,2023.75,81
163,Q4-2023,2023-12-31,Bank of America,2540116000000.0,2024.0,82
164,Q3-2003,2003-09-30,Citibank,5.5454e+17,2003.75,1
165,Q4-2003,2003-12-31,Citibank,5.82123e+17,2004.0,2
166,Q1-2004,2004-03-31,Citibank,6.06191e+17,2004.25,3
167,Q2-2004,2004-06-30,Citibank,6.48243e+17,2004.5,4
168,Q3-2004,2004-09-30,Citibank,6.51345e+17,2004.75,5
169,Q4-2004,2004-12-31,Citibank,6.94529e+17,2005.0,6
170,Q1-2005,2005-03-31,Citibank,6.84592e+17,2005.25,7
171,Q2-2005,2005-06-30,Citibank,7.04855e+17,2005.5,8
172,Q3-2005,2005-09-30,Citibank,7.04616e+17,2005.75,9
173,Q4-2005,2005-12-31,Citibank,7.06497e+17,2006.0,10
174,Q1-2006,2006-03-31,Citibank,7.49335e+17,2006.25,11
175,Q2-2006,2006-06-30,Citibank,7.77345e+17,2006.5,12
176,Q3-2006,2006-09-30,Citibank,8.16362e+17,2006.75,13
177,Q4-2006,2006-12-31,Citibank,1.019497e+18,2007.0,14
178,Q1-2007,2007-03-31,Citibank,1.076949e+18,2007.25,15
179,Q2-2007,2007-06-30,Citibank,1.13284e+18,2007.5,16
180,Q3-2007,2007-09-30,Citibank,1.233325e+18,2007.75,17
181,Q4-2007,2007-12-31,Citibank,1.251715e+18,2008.0,18
182,Q1-2008,2008-03-31,Citibank,1.292503e+18,2008.25,19
183,Q2-2008,2008-06-30,Citibank,1.228445e+18,2008.5,20
184,Q3-2008,2008-09-30,Citibank,1.207007e+18,2008.75,21
185,Q4-2008,2008-12-31,Citibank,1.22704e+18,2009.0,22
186,Q1-2009,2009-03-31,Citibank,1.143561e+18,2009.25,23
187,Q2-2009,2009-06-30,Citibank,1.1654e+18,2009.5,24
188,Q3-2009,2009-09-30,Citibank,1.186754e+18,2009.75,25
189,Q4-2009,2009-12-31,Citibank,1.161361e+18,2010.0,26
190,Q1-2010,2010-03-31,Citibank,1.171094e+18,2010.25,27
191,Q2-2010,2010-06-30,Citibank,1.157877e+18,2010.5,28
192,Q3-2010,2010-09-30,Citibank,1.209221e+18,2010.75,29
193,Q4-2010,2010-12-31,Citibank,1.154293e+18,2011.0,30
194,Q1-2011,2011-03-31,Citibank,1.161359e+18,2011.25,31
195,Q2-2011,2011-06-30,Citibank,1.216291e+18,2011.5,32
196,Q3-2011,2011-09-30,Citibank,1.300674e+18,2011.75,33
197,Q4-2011,2011-12-31,Citibank,1.288658e+18,2012.0,34
198,Q1-2012,2012-03-31,Citibank,1.312764e+18,2012.25,35
199,Q2-2012,2012-06-30,Citibank,1.347841e+18,2012.5,36
200,Q3-2012,2012-09-30,Citibank,1.365026e+18,2012.75,37
201,Q4-2012,2012-12-31,Citibank,1.313401e+18,2013.0,38
202,Q1-2013,2013-03-31,Citibank,1.306258e+18,2013.25,39
203,Q2-2013,2013-06-30,Citibank,1.319359e+18,2013.5,40
204,Q3-2013,2013-09-30,Citibank,1.344751e+18,2013.75,41
205,Q4-2013,2013-12-31,Citibank,1.346747e+18,2014.0,42
206,Q1-2014,2014-03-31,Citibank,1.36222e+18,2014.25,43
207,Q2-2014,2014-06-30,Citibank,1.375847e+18,2014.5,44
208,Q3-2014,2014-09-30,Citibank,1.37762e+18,2014.75,45
209,Q4-2014,2014-12-31,Citibank,1.356781e+18,2015.0,46
210,Q1-2015,2015-03-31,Citibank,1.335871e+18,2015.25,47
211,Q2-2015,2015-06-30,Citibank,1.336201e+18,2015.5,48
212,Q3-2015,2015-09-30,Citibank,1.337821e+18,2015.75,49
213,Q4-2015,2015-12-31,Citibank,1.299801e+18,2016.0,50
214,Q1-2016,2016-03-31,Citibank,1.342643e+18,2016.25,51
215,Q2-2016,2016-06-30,Citibank,1.36566e+18,2016.5,52
216,Q3-2016,2016-09-30,Citibank,1.356393e+18,2016.75,53
217,Q4-2016,2016-12-31,Citibank,1.349581e+18,2017.0,54
218,Q1-2017,2017-03-31,Citibank,1.369153e+18,2017.25,55
219,Q2-2017,2017-06-30,Citibank,1.401303e+18,2017.5,56
220,Q3-2017,2017-09-30,Citibank,1.407297e+18,2017.75,57
221,Q4-2017,2017-12-31,Citibank,1.384707e+18,2018.0,58
222,Q1-2018,2018-03-31,Citibank,1.406778e+18,2018.25,59
223,Q2-2018,2018-06-30,Citibank,1.397794e+18,2018.5,60
224,Q3-2018,2018-09-30,Citibank,1.415081e+18,2018.75,61
225,Q4-2018,2018-12-31,Citibank,1.406717e+18,2019.0,62
226,Q1-2019,2019-03-31,Citibank,1.430122e+18,2019.25,63
227,Q2-2019,2019-06-30,Citibank,1.459623e+18,2019.5,64
228,Q3-2019,2019-09-30,Citibank,1.472915e+18,2019.75,65
229,Q4-2019,2019-12-31,Citibank,1.453998e+18,2020.0,66
230,Q1-2020,2020-03-31,Citibank,1.632405e+18,2020.25,67
231,Q2-2020,2020-06-30,Citibank,1.633678e+18,2020.5,68
232,Q3-2020,2020-09-30,Citibank,1648667000000.0,2020.75,69
233,Q4-2020,2020-12-31,Citibank,1661507000000.0,2021.0,70
234,Q1-2021,2021-03-31,Citibank,1684634000000.0,2021.25,71
235,Q2-2021,2021-06-30,Citibank,1693227000000.0,2021.5,72
236,Q3-2021,2021-09-30,Citibank,1703923000000.0,2021.75,73
237,Q4-2021,2021-12-31,Citibank,1669227000000.0,2022.0,74
238,Q1-2022,2022-03-31,Citibank,1718008000000.0,2022.25,75
239,Q2-2022,2022-06-30,Citibank,1720308000000.0,2022.5,76
240,Q3-2022,2022-09-30,Citibank,1714474000000.0,2022.75,77
241,Q4-2022,2022-12-31,Citibank,1766752000000.0,2023.0,78
242,Q1-2023,2023-03-31,Citibank,1721547000000.0,2023.25,79
243,Q2-2023,2023-06-30,Citibank,1709727000000.0,2023.5,80
244,Q3-2023,2023-09-30,Citibank,1657372000000.0,2023.75,81
245,Q4-2023,2023-12-31,Citibank,1684710000000.0,2024.0,82
246,Q3-2003,2003-09-30,Wells Fargo,2.24376e+17,2003.75,1
247,Q4-2003,2003-12-31,Wells Fargo,2.50474e+17,2004.0,2
248,Q1-2004,2004-03-31,Wells Fargo,3.4756e+17,2004.25,3
249,Q2-2004,2004-06-30,Wells Fargo,3.64698e+17,2004.5,4
250,Q3-2004,2004-09-30,Wells Fargo,3.62973e+17,2004.75,5
251,Q4-2004,2004-12-31,Wells Fargo,3.66256e+17,2005.0,6
252,Q1-2005,2005-03-31,Wells Fargo,3.67427e+17,2005.25,7
253,Q2-2005,2005-06-30,Wells Fargo,3.6412e+17,2005.5,8
254,Q3-2005,2005-09-30,Wells Fargo,3.80109e+17,2005.75,9
255,Q4-2005,2005-12-31,Wells Fargo,4.03258e+17,2006.0,10
256,Q1-2006,2006-03-31,Wells Fargo,4.15802e+17,2006.25,11
257,Q2-2006,2006-06-30,Wells Fargo,4.15859e+17,2006.5,12
258,Q3-2006,2006-09-30,Wells Fargo,4.00807e+17,2006.75,13
259,Q4-2006,2006-12-31,Wells Fargo,3.98671e+17,2007.0,14
260,Q1-2007,2007-03-31,Wells Fargo,3.96847e+17,2007.25,15
261,Q2-2007,2007-06-30,Wells Fargo,4.28724e+17,2007.5,16
262,Q3-2007,2007-09-30,Wells Fargo,4.45446e+17,2007.75,17
263,Q4-2007,2007-12-31,Wells Fargo,4.67861e+17,2008.0,18
264,Q1-2008,2008-03-31,Wells Fargo,4.86886e+17,2008.25,19
265,Q2-2008,2008-06-30,Wells Fargo,5.03327e+17,2008.5,20
266,Q3-2008,2008-09-30,Wells Fargo,5.14853e+17,2008.75,21
267,Q4-2008,2008-12-31,Wells Fargo,5.38958e+17,2009.0,22
268,Q1-2009,2009-03-31,Wells Fargo,5.5217e+17,2009.25,23
269,Q2-2009,2009-06-30,Wells Fargo,5.39621e+17,2009.5,24
270,Q3-2009,2009-09-30,Wells Fargo,5.4769e+17,2009.75,25
271,Q4-2009,2009-12-31,Wells Fargo,6.08778e+17,2010.0,26
272,Q1-2010,2010-03-31,Wells Fargo,1.06589e+18,2010.25,27
273,Q2-2010,2010-06-30,Wells Fargo,1.07328e+18,2010.5,28
274,Q3-2010,2010-09-30,Wells Fargo,1.070489e+18,2010.75,29
275,Q4-2010,2010-12-31,Wells Fargo,1.102278e+18,2011.0,30
276,Q1-2011,2011-03-31,Wells Fargo,1.09303e+18,2011.25,31
277,Q2-2011,2011-06-30,Wells Fargo,1.104833e+18,2011.5,32
278,Q3-2011,2011-09-30,Wells Fargo,1.142254e+18,2011.75,33
279,Q4-2011,2011-12-31,Wells Fargo,1.16149e+18,2012.0,34
280,Q1-2012,2012-03-31,Wells Fargo,1.181817e+18,2012.25,35
281,Q2-2012,2012-06-30,Wells Fargo,1.18019e+18,2012.5,36
282,Q3-2012,2012-09-30,Wells Fargo,1.218796e+18,2012.75,37
283,Q4-2012,2012-12-31,Wells Fargo,1.266125e+18,2013.0,38
284,Q1-2013,2013-03-31,Wells Fargo,1.27162e+18,2013.25,39
285,Q2-2013,2013-06-30,Wells Fargo,1.284538e+18,2013.5,40
286,Q3-2013,2013-09-30,Wells Fargo,1.32801e+18,2013.75,41
287,Q4-2013,2013-12-31,Wells Fargo,1.3736e+18,2014.0,42
288,Q1-2014,2014-03-31,Wells Fargo,1.388274e+18,2014.25,43
289,Q2-2014,2014-06-30,Wells Fargo,1.436828e+18,2014.5,44
290,Q3-2014,2014-09-30,Wells Fargo,1.482815e+18,2014.75,45
291,Q4-2014,2014-12-31,Wells Fargo,1.532784e+18,2015.0,46
292,Q1-2015,2015-03-31,Wells Fargo,1.571389e+18,2015.25,47
293,Q2-2015,2015-06-30,Wells Fargo,1.553871e+18,2015.5,48
294,Q3-2015,2015-09-30,Wells Fargo,1.579174e+18,2015.75,49
295,Q4-2015,2015-12-31,Wells Fargo,1.61058e+18,2016.0,50
296,Q1-2016,2016-03-31,Wells Fargo,1.667785e+18,2016.25,51
297,Q2-2016,2016-06-30,Wells Fargo,1.699435e+18,2016.5,52
298,Q3-2016,2016-09-30,Wells Fargo,1.740819e+18,2016.75,53
299,Q4-2016,2016-12-31,Wells Fargo,1.727235e+18,2017.0,54
300,Q1-2017,2017-03-31,Wells Fargo,1.749176e+18,2017.25,55
301,Q2-2017,2017-06-30,Wells Fargo,1.731937e+18,2017.5,56
302,Q3-2017,2017-09-30,Wells Fargo,1.73798e+18,2017.75,57
303,Q4-2017,2017-12-31,Wells Fargo,1.747354e+18,2018.0,58
304,Q1-2018,2018-03-31,Wells Fargo,1.716532e+18,2018.25,59
305,Q2-2018,2018-06-30,Wells Fargo,1.675077e+18,2018.5,60
306,Q3-2018,2018-09-30,Wells Fargo,1.665128e+18,2018.75,61
307,Q4-2018,2018-12-31,Wells Fargo,1.689351e+18,2019.0,62
308,Q1-2019,2019-03-31,Wells Fargo,1.667769e+18,2019.25,63
309,Q2-2019,2019-06-30,Wells Fargo,1.699842e+18,2019.5,64
310,Q3-2019,2019-09-30,Wells Fargo,1.708548e+18,2019.75,65
311,Q4-2019,2019-12-31,Wells Fargo,1.712919e+18,2020.0,66
312,Q1-2020,2020-03-31,Wells Fargo,1.763696e+18,2020.25,67
313,Q2-2020,2020-06-30,Wells Fargo,1.79994e+18,2020.5,68
314,Q3-2020,2020-09-30,Wells Fargo,1750196000000.0,2020.75,69
315,Q4-2020,2020-12-31,Wells Fargo,1767808000000.0,2021.0,70
316,Q1-2021,2021-03-31,Wells Fargo,1773157000000.0,2021.25,71
317,Q2-2021,2021-06-30,Wells Fargo,1776718000000.0,2021.5,72
318,Q3-2021,2021-09-30,Wells Fargo,1786611000000.0,2021.75,73
319,Q4-2021,2021-12-31,Wells Fargo,1779504000000.0,2022.0,74
320,Q1-2022,2022-03-31,Wells Fargo,1764272000000.0,2022.25,75
321,Q2-2022,2022-06-30,Wells Fargo,1712535000000.0,2022.5,76
322,Q3-2022,2022-09-30,Wells Fargo,1712442000000.0,2022.75,77
323,Q4-2022,2022-12-31,Wells Fargo,1717531000000.0,2023.0,78
324,Q1-2023,2023-03-31,Wells Fargo,1687507000000.0,2023.25,79
325,Q2-2023,2023-06-30,Wells Fargo,1667885000000.0,2023.5,80
326,Q3-2023,2023-09-30,Wells Fargo,1704891000000.0,2023.75,81
327,Q4-2023,2023-12-31,Wells Fargo,1733244000000.0,2024.0,82
