,Quarter,Date,Bank,Assets,Numeric_Quarter,Quarter_Ordinal
33,Q4-2011,2011-12-31,Chase,1.811678e+18,2012.0,34
34,Q1-2012,2012-03-31,Chase,1.842735e+18,2012.25,35
35,Q2-2012,2012-06-30,Chase,1.812837e+18,2012.5,36
36,Q3-2012,2012-09-30,Chase,1.850218e+18,2012.75,37
37,Q4-2012,2012-12-31,Chase,1.896773e+18,2013.0,38
38,Q1-2013,2013-03-31,Chase,1.94815e+18,2013.25,39
39,Q2-2013,2013-06-30,Chase,1.947794e+18,2013.5,40
40,Q3-2013,2013-09-30,Chase,1.989875e+18,2013.75,41
41,Q4-2013,2013-12-31,Chase,1.945467e+18,2014.0,42
42,Q1-2014,2014-03-31,Chase,1.97045e+18,2014.25,43
43,Q2-2014,2014-06-30,Chase,2.002047e+18,2014.5,44
44,Q3-2014,2014-09-30,Chase,2.008808e+18,2014.75,45
45,Q4-2014,2014-12-31,Chase,2.074952e+18,2015.0,46
46,Q1-2015,2015-03-31,Chase,2.096114e+18,2015.25,47
47,Q2-2015,2015-06-30,Chase,1.97138e+18,2015.5,48
48,Q3-2015,2015-09-30,Chase,1.954125e+18,2015.75,49
49,Q4-2015,2015-12-31,Chase,1.914658e+18,2016.0,50
50,Q1-2016,2016-03-31,Chase,2.015718e+18,2016.25,51
51,Q2-2016,2016-06-30,Chase,2.051004e+18,2016.5,52
52,Q3-2016,2016-09-30,Chase,2.118497e+18,2016.75,53
53,Q4-2016,2016-12-31,Chase,2.082803e+18,2017.0,54
54,Q1-2017,2017-03-31,Chase,2.138002e+18,2017.25,55
55,Q2-2017,2017-06-30,Chase,2.152006e+18,2017.5,56
56,Q3-2017,2017-09-30,Chase,2.153028e+18,2017.75,57
57,Q4-2017,2017-12-31,Chase,2.140778e+18,2018.0,58
58,Q1-2018,2018-03-31,Chase,2.198296e+18,2018.25,59
59,Q2-2018,2018-06-30,Chase,2.1677e+18,2018.5,60
60,Q3-2018,2018-09-30,Chase,2.194835e+18,2018.75,61
61,Q4-2018,2018-12-31,Chase,2.21896e+18,2019.0,62
62,Q1-2019,2019-03-31,Chase,2.292334e+18,2019.25,63
63,Q2-2019,2019-06-30,Chase,2.354812e+18,2019.5,64
64,Q3-2019,2019-09-30,Chase,2.367127e+18,2019.75,65
65,Q4-2019,2019-12-31,Chase,2.337646e+18,2020.0,66
66,Q1-2020,2020-03-31,Chase,2.690959e+18,2020.25,67
67,Q2-2020,2020-06-30,Chase,2.820922e+18,2020.5,68
68,Q3-2020,2020-09-30,Chase,2.869536e+18,2020.75,69
69,Q4-2020,2020-12-31,Chase,3.025285e+18,2021.0,70
70,Q1-2021,2021-03-31,Chase,3.207521e+18,2021.25,71
71,Q2-2021,2021-06-30,Chase,3.1901e+18,2021.5,72
72,Q3-2021,2021-09-30,Chase,3.290398e+18,2021.75,73
73,Q4-2021,2021-12-31,Chase,3.306982e+18,2022.0,74
74,Q1-2022,2022-03-31,Chase,3.476711e+18,2022.25,75
75,Q2-2022,2022-06-30,Chase,3.380824e+18,2022.5,76
76,Q3-2022,2022-09-30,Chase,3.308575e+18,2022.75,77
77,Q4-2022,2022-12-31,Chase,3.201942e+18,2023.0,78
78,Q1-2023,2023-03-31,Chase,3.267963e+18,2023.25,79
79,Q2-2023,2023-06-30,Chase,3.382195e+18,2023.5,80
80,Q3-2023,2023-09-30,Chase,3.385581e+18,2023.75,81
81,Q4-2023,2023-12-31,Chase,3.395126e+18,2024.0,82
82,Q1-2024,2024-03-31,Chase,3.50336e+18,2024.25,83
83,Q3-2003,2003-09-30,Bank of America,6.24723e+17,2003.75,1
84,Q4-2003,2003-12-31,Bank of America,6.17962e+17,2004.0,2
85,Q1-2004,2004-03-31,Bank of America,6.90573e+17,2004.25,3
86,Q2-2004,2004-06-30,Bank of America,7.06888e+17,2004.5,4
87,Q3-2004,2004-09-30,Bank of America,7.40695e+17,2004.75,5
88,Q4-2004,2004-12-31,Bank of America,7.71619e+17,2005.0,6
89,Q1-2005,2005-03-31,Bank of America,8.38258e+17,2005.25,7
90,Q2-2005,2005-06-30,Bank of America,1.047537e+18,2005.5,8
91,Q3-2005,2005-09-30,Bank of America,1.057298e+18,2005.75,9
92,Q4-2005,2005-12-31,Bank of America,1.082243e+18,2006.0,10
93,Q1-2006,2006-03-31,Bank of America,1.104944e+18,2006.25,11
94,Q2-2006,2006-06-30,Bank of America,1.16026e+18,2006.5,12
95,Q3-2006,2006-09-30,Bank of America,1.185581e+18,2006.75,13
96,Q4-2006,2006-12-31,Bank of America,1.196124e+18,2007.0,14
97,Q1-2007,2007-03-31,Bank of America,1.204472e+18,2007.25,15
98,Q2-2007,2007-06-30,Bank of America,1.252402e+18,2007.5,16
99,Q3-2007,2007-09-30,Bank of America,1.290376e+18,2007.75,17
100,Q4-2007,2007-12-31,Bank of America,1.312794e+18,2008.0,18
101,Q1-2008,2008-03-31,Bank of America,1.355154e+18,2008.25,19
102,Q2-2008,2008-06-30,Bank of America,1.327429e+18,2008.5,20
103,Q3-2008,2008-09-30,Bank of America,1.359071e+18,2008.75,21
104,Q4-2008,2008-12-31,Bank of America,1.471631e+18,2009.0,22
105,Q1-2009,2009-03-31,Bank of America,1.434037e+18,2009.25,23
106,Q2-2009,2009-06-30,Bank of America,1.45083e+18,2009.5,24
107,Q3-2009,2009-09-30,Bank of America,1.460147e+18,2009.75,25
108,Q4-2009,2009-12-31,Bank of America,1.465221e+18,2010.0,26
109,Q1-2010,2010-03-31,Bank of America,1.496322e+18,2010.25,27
110,Q2-2010,2010-06-30,Bank of America,1.518958e+18,2010.5,28
111,Q3-2010,2010-09-30,Bank of America,1.489198e+18,2010.75,29
112,Q4-2010,2010-12-31,Bank of America,1.482278e+18,2011.0,30
113,Q1-2011,2011-03-31,Bank of America,1.451387e+18,2011.25,31
114,Q2-2011,2011-06-30,Bank of America,1.454051e+18,2011.5,32
115,Q3-2011,2011-09-30,Bank of America,1.466417e+18,2011.75,33
116,Q4-2011,2011-12-31,Bank of America,1.451969e+18,2012.0,34
117,Q1-2012,2012-03-31,Bank of America,1.448262e+18,2012.25,35
118,Q2-2012,2012-06-30,Bank of America,1.445093e+18,2012.5,36
119,Q3-2012,2012-09-30,Bank of America,1.448273e+18,2012.75,37
120,Q4-2012,2012-12-31,Bank of America,1.474077e+18,2013.0,38
121,Q1-2013,2013-03-31,Bank of America,1.458091e+18,2013.25,39
122,Q2-2013,2013-06-30,Bank of America,1.429737e+18,2013.5,40
123,Q3-2013,2013-09-30,Bank of America,1.438859e+18,2013.75,41
124,Q4-2013,2013-12-31,Bank of America,1.433716e+18,2014.0,42
125,Q1-2014,2014-03-31,Bank of America,1.457856e+18,2014.25,43
126,Q2-2014,2014-06-30,Bank of America,1.454742e+18,2014.5,44
127,Q3-2014,2014-09-30,Bank of America,1.524575e+18,2014.75,45
128,Q4-2014,2014-12-31,Bank of America,1.574093e+18,2015.0,46
129,Q1-2015,2015-03-31,Bank of America,1.599746e+18,2015.25,47
130,Q2-2015,2015-06-30,Bank of America,1.606232e+18,2015.5,48
131,Q3-2015,2015-09-30,Bank of America,1.616426e+18,2015.75,49
132,Q4-2015,2015-12-31,Bank of America,1.639305e+18,2016.0,50
133,Q1-2016,2016-03-31,Bank of America,1.653947e+18,2016.25,51
134,Q2-2016,2016-06-30,Bank of America,1.657878e+18,2016.5,52
135,Q3-2016,2016-09-30,Bank of America,1.659793e+18,2016.75,53
136,Q4-2016,2016-12-31,Bank of America,1.67749e+18,2017.0,54
137,Q1-2017,2017-03-31,Bank of America,1.707215e+18,2017.25,55
138,Q2-2017,2017-06-30,Bank of America,1.705928e+18,2017.5,56
139,Q3-2017,2017-09-30,Bank of America,1.725215e+18,2017.75,57
140,Q4-2017,2017-12-31,Bank of America,1.751524e+18,2018.0,58
141,Q1-2018,2018-03-31,Bank of America,1.765242e+18,2018.25,59
142,Q2-2018,2018-06-30,Bank of America,1.75953e+18,2018.5,60
143,Q3-2018,2018-09-30,Bank of America,1.797881e+18,2018.75,61
144,Q4-2018,2018-12-31,Bank of America,1.782639e+18,2019.0,62
145,Q1-2019,2019-03-31,Bank of America,1.775353e+18,2019.25,63
146,Q2-2019,2019-06-30,Bank of America,1.792891e+18,2019.5,64
147,Q3-2019,2019-09-30,Bank of America,1.812976e+18,2019.75,65
148,Q4-2019,2019-12-31,Bank of America,1.852983e+18,2020.0,66
149,Q1-2020,2020-03-31,Bank of America,2.03194e+18,2020.25,67
150,Q2-2020,2020-06-30,Bank of America,2.161656e+18,2020.5,68
151,Q3-2020,2020-09-30,Bank of America,2.157008e+18,2020.75,69
152,Q4-2020,2020-12-31,Bank of America,2.258832e+18,2021.0,70
153,Q1-2021,2021-03-31,Bank of America,2.316773e+18,2021.25,71
154,Q2-2021,2021-06-30,Bank of America,2.350294e+18,2021.5,72
155,Q3-2021,2021-09-30,Bank of America,2.400819e+18,2021.75,73
156,Q4-2021,2021-12-31,Bank of America,2.519525e+18,2022.0,74
157,Q1-2022,2022-03-31,Bank of America,2.513619e+18,2022.25,75
158,Q2-2022,2022-06-30,Bank of America,2.440022e+18,2022.5,76
159,Q3-2022,2022-09-30,Bank of America,2.407902e+18,2022.75,77
160,Q4-2022,2022-12-31,Bank of America,2.418508e+18,2023.0,78
161,Q1-2023,2023-03-31,Bank of America,2.51829e+18,2023.25,79
162,Q2-2023,2023-06-30,Bank of America,2.449804e+18,2023.5,80
163,Q3-2023,2023-09-30,Bank of America,2.465234e+18,2023.75,81
164,Q4-2023,2023-12-31,Bank of America,2.540116e+18,2024.0,82
165,Q1-2024,2024-03-31,Bank of America,2.550363e+18,2024.25,83
166,Q3-2003,2003-09-30,Citibank,5.5454e+17,2003.75,1
167,Q4-2003,2003-12-31,Citibank,5.82123e+17,2004.0,2
168,Q1-2004,2004-03-31,Citibank,6.06191e+17,2004.25,3
169,Q2-2004,2004-06-30,Citibank,6.48243e+17,2004.5,4
170,Q3-2004,2004-09-30,Citibank,6.51345e+17,2004.75,5
171,Q4-2004,2004-12-31,Citibank,6.94529e+17,2005.0,6
172,Q1-2005,2005-03-31,Citibank,6.84592e+17,2005.25,7
173,Q2-2005,2005-06-30,Citibank,7.04855e+17,2005.5,8
174,Q3-2005,2005-09-30,Citibank,7.04616e+17,2005.75,9
175,Q4-2005,2005-12-31,Citibank,7.06497e+17,2006.0,10
176,Q1-2006,2006-03-31,Citibank,7.49335e+17,2006.25,11
177,Q2-2006,2006-06-30,Citibank,7.77345e+17,2006.5,12
178,Q3-2006,2006-09-30,Citibank,8.16362e+17,2006.75,13
179,Q4-2006,2006-12-31,Citibank,1.019497e+18,2007.0,14
180,Q1-2007,2007-03-31,Citibank,1.076949e+18,2007.25,15
181,Q2-2007,2007-06-30,Citibank,1.13284e+18,2007.5,16
182,Q3-2007,2007-09-30,Citibank,1.233325e+18,2007.75,17
183,Q4-2007,2007-12-31,Citibank,1.251715e+18,2008.0,18
184,Q1-2008,2008-03-31,Citibank,1.292503e+18,2008.25,19
185,Q2-2008,2008-06-30,Citibank,1.228445e+18,2008.5,20
186,Q3-2008,2008-09-30,Citibank,1.207007e+18,2008.75,21
187,Q4-2008,2008-12-31,Citibank,1.22704e+18,2009.0,22
188,Q1-2009,2009-03-31,Citibank,1.143561e+18,2009.25,23
189,Q2-2009,2009-06-30,Citibank,1.1654e+18,2009.5,24
190,Q3-2009,2009-09-30,Citibank,1.186754e+18,2009.75,25
191,Q4-2009,2009-12-31,Citibank,1.161361e+18,2010.0,26
192,Q1-2010,2010-03-31,Citibank,1.171094e+18,2010.25,27
193,Q2-2010,2010-06-30,Citibank,1.157877e+18,2010.5,28
194,Q3-2010,2010-09-30,Citibank,1.209221e+18,2010.75,29
195,Q4-2010,2010-12-31,Citibank,1.154293e+18,2011.0,30
196,Q1-2011,2011-03-31,Citibank,1.161359e+18,2011.25,31
197,Q2-2011,2011-06-30,Citibank,1.216291e+18,2011.5,32
198,Q3-2011,2011-09-30,Citibank,1.300674e+18,2011.75,33
199,Q4-2011,2011-12-31,Citibank,1.288658e+18,2012.0,34
200,Q1-2012,2012-03-31,Citibank,1.312764e+18,2012.25,35
201,Q2-2012,2012-06-30,Citibank,1.347841e+18,2012.5,36
202,Q3-2012,2012-09-30,Citibank,1.365026e+18,2012.75,37
203,Q4-2012,2012-12-31,Citibank,1.313401e+18,2013.0,38
204,Q1-2013,2013-03-31,Citibank,1.306258e+18,2013.25,39
205,Q2-2013,2013-06-30,Citibank,1.319359e+18,2013.5,40
206,Q3-2013,2013-09-30,Citibank,1.344751e+18,2013.75,41
207,Q4-2013,2013-12-31,Citibank,1.346747e+18,2014.0,42
208,Q1-2014,2014-03-31,Citibank,1.36222e+18,2014.25,43
209,Q2-2014,2014-06-30,Citibank,1.375847e+18,2014.5,44
210,Q3-2014,2014-09-30,Citibank,1.37762e+18,2014.75,45
211,Q4-2014,2014-12-31,Citibank,1.356781e+18,2015.0,46
212,Q1-2015,2015-03-31,Citibank,1.335871e+18,2015.25,47
213,Q2-2015,2015-06-30,Citibank,1.336201e+18,2015.5,48
214,Q3-2015,2015-09-30,Citibank,1.337821e+18,2015.75,49
215,Q4-2015,2015-12-31,Citibank,1.299801e+18,2016.0,50
216,Q1-2016,2016-03-31,Citibank,1.342643e+18,2016.25,51
217,Q2-2016,2016-06-30,Citibank,1.36566e+18,2016.5,52
218,Q3-2016,2016-09-30,Citibank,1.356393e+18,2016.75,53
219,Q4-2016,2016-12-31,Citibank,1.349581e+18,2017.0,54
220,Q1-2017,2017-03-31,Citibank,1.369153e+18,2017.25,55
221,Q2-2017,2017-06-30,Citibank,1.401303e+18,2017.5,56
222,Q3-2017,2017-09-30,Citibank,1.407297e+18,2017.75,57
223,Q4-2017,2017-12-31,Citibank,1.384707e+18,2018.0,58
224,Q1-2018,2018-03-31,Citibank,1.406778e+18,2018.25,59
225,Q2-2018,2018-06-30,Citibank,1.397794e+18,2018.5,60
226,Q3-2018,2018-09-30,Citibank,1.415081e+18,2018.75,61
227,Q4-2018,2018-12-31,Citibank,1.406717e+18,2019.0,62
228,Q1-2019,2019-03-31,Citibank,1.430122e+18,2019.25,63
229,Q2-2019,2019-06-30,Citibank,1.459623e+18,2019.5,64
230,Q3-2019,2019-09-30,Citibank,1.472915e+18,2019.75,65
231,Q4-2019,2019-12-31,Citibank,1.453998e+18,2020.0,66
232,Q1-2020,2020-03-31,Citibank,1.632405e+18,2020.25,67
233,Q2-2020,2020-06-30,Citibank,1.633678e+18,2020.5,68
234,Q3-2020,2020-09-30,Citibank,1.648667e+18,2020.75,69
235,Q4-2020,2020-12-31,Citibank,1.661507e+18,2021.0,70
236,Q1-2021,2021-03-31,Citibank,1.684634e+18,2021.25,71
237,Q2-2021,2021-06-30,Citibank,1.693227e+18,2021.5,72
238,Q3-2021,2021-09-30,Citibank,1.703923e+18,2021.75,73
239,Q4-2021,2021-12-31,Citibank,1.669227e+18,2022.0,74
240,Q1-2022,2022-03-31,Citibank,1.718008e+18,2022.25,75
241,Q2-2022,2022-06-30,Citibank,1.720308e+18,2022.5,76
242,Q3-2022,2022-09-30,Citibank,1.714474e+18,2022.75,77
243,Q4-2022,2022-12-31,Citibank,1.766752e+18,2023.0,78
244,Q1-2023,2023-03-31,Citibank,1.721547e+18,2023.25,79
245,Q2-2023,2023-06-30,Citibank,1.709727e+18,2023.5,80
246,Q3-2023,2023-09-30,Citibank,1.657372e+18,2023.75,81
247,Q4-2023,2023-12-31,Citibank,1.68471e+18,2024.0,82
248,Q1-2024,2024-03-31,Citibank,1.698856e+18,2024.25,83
249,Q3-2003,2003-09-30,Wells Fargo,2.24376e+17,2003.75,1
250,Q4-2003,2003-12-31,Wells Fargo,2.50474e+17,2004.0,2
251,Q1-2004,2004-03-31,Wells Fargo,3.4756e+17,2004.25,3
252,Q2-2004,2004-06-30,Wells Fargo,3.64698e+17,2004.5,4
253,Q3-2004,2004-09-30,Wells Fargo,3.62973e+17,2004.75,5
254,Q4-2004,2004-12-31,Wells Fargo,3.66256e+17,2005.0,6
255,Q1-2005,2005-03-31,Wells Fargo,3.67427e+17,2005.25,7
256,Q2-2005,2005-06-30,Wells Fargo,3.6412e+17,2005.5,8
257,Q3-2005,2005-09-30,Wells Fargo,3.80109e+17,2005.75,9
258,Q4-2005,2005-12-31,Wells Fargo,4.03258e+17,2006.0,10
259,Q1-2006,2006-03-31,Wells Fargo,4.15802e+17,2006.25,11
260,Q2-2006,2006-06-30,Wells Fargo,4.15859e+17,2006.5,12
261,Q3-2006,2006-09-30,Wells Fargo,4.00807e+17,2006.75,13
262,Q4-2006,2006-12-31,Wells Fargo,3.98671e+17,2007.0,14
263,Q1-2007,2007-03-31,Wells Fargo,3.96847e+17,2007.25,15
264,Q2-2007,2007-06-30,Wells Fargo,4.28724e+17,2007.5,16
265,Q3-2007,2007-09-30,Wells Fargo,4.45446e+17,2007.75,17
266,Q4-2007,2007-12-31,Wells Fargo,4.67861e+17,2008.0,18
267,Q1-2008,2008-03-31,Wells Fargo,4.86886e+17,2008.25,19
268,Q2-2008,2008-06-30,Wells Fargo,5.03327e+17,2008.5,20
269,Q3-2008,2008-09-30,Wells Fargo,5.14853e+17,2008.75,21
270,Q4-2008,2008-12-31,Wells Fargo,5.38958e+17,2009.0,22
271,Q1-2009,2009-03-31,Wells Fargo,5.5217e+17,2009.25,23
272,Q2-2009,2009-06-30,Wells Fargo,5.39621e+17,2009.5,24
273,Q3-2009,2009-09-30,Wells Fargo,5.4769e+17,2009.75,25
274,Q4-2009,2009-12-31,Wells Fargo,6.08778e+17,2010.0,26
275,Q1-2010,2010-03-31,Wells Fargo,1.06589e+18,2010.25,27
276,Q2-2010,2010-06-30,Wells Fargo,1.07328e+18,2010.5,28
277,Q3-2010,2010-09-30,Wells Fargo,1.070489e+18,2010.75,29
278,Q4-2010,2010-12-31,Wells Fargo,1.102278e+18,2011.0,30
279,Q1-2011,2011-03-31,Wells Fargo,1.09303e+18,2011.25,31
280,Q2-2011,2011-06-30,Wells Fargo,1.104833e+18,2011.5,32
281,Q3-2011,2011-09-30,Wells Fargo,1.142254e+18,2011.75,33
282,Q4-2011,2011-12-31,Wells Fargo,1.16149e+18,2012.0,34
283,Q1-2012,2012-03-31,Wells Fargo,1.181817e+18,2012.25,35
284,Q2-2012,2012-06-30,Wells Fargo,1.18019e+18,2012.5,36
285,Q3-2012,2012-09-30,Wells Fargo,1.218796e+18,2012.75,37
286,Q4-2012,2012-12-31,Wells Fargo,1.266125e+18,2013.0,38
287,Q1-2013,2013-03-31,Wells Fargo,1.27162e+18,2013.25,39
288,Q2-2013,2013-06-30,Wells Fargo,1.284538e+18,2013.5,40
289,Q3-2013,2013-09-30,Wells Fargo,1.32801e+18,2013.75,41
290,Q4-2013,2013-12-31,Wells Fargo,1.3736e+18,2014.0,42
291,Q1-2014,2014-03-31,Wells Fargo,1.388274e+18,2014.25,43
292,Q2-2014,2014-06-30,Wells Fargo,1.436828e+18,2014.5,44
293,Q3-2014,2014-09-30,Wells Fargo,1.482815e+18,2014.75,45
294,Q4-2014,2014-12-31,Wells Fargo,1.532784e+18,2015.0,46
295,Q1-2015,2015-03-31,Wells Fargo,1.571389e+18,2015.25,47
296,Q2-2015,2015-06-30,Wells Fargo,1.553871e+18,2015.5,48
297,Q3-2015,2015-09-30,Wells Fargo,1.579174e+18,2015.75,49
298,Q4-2015,2015-12-31,Wells Fargo,1.61058e+18,2016.0,50
299,Q1-2016,2016-03-31,Wells Fargo,1.667785e+18,2016.25,51
300,Q2-2016,2016-06-30,Wells Fargo,1.699435e+18,2016.5,52
301,Q3-2016,2016-09-30,Wells Fargo,1.740819e+18,2016.75,53
302,Q4-2016,2016-12-31,Wells Fargo,1.727235e+18,2017.0,54
303,Q1-2017,2017-03-31,Wells Fargo,1.749176e+18,2017.25,55
304,Q2-2017,2017-06-30,Wells Fargo,1.731937e+18,2017.5,56
305,Q3-2017,2017-09-30,Wells Fargo,1.73798e+18,2017.75,57
306,Q4-2017,2017-12-31,Wells Fargo,1.747354e+18,2018.0,58
307,Q1-2018,2018-03-31,Wells Fargo,1.716532e+18,2018.25,59
308,Q2-2018,2018-06-30,Wells Fargo,1.675077e+18,2018.5,60
309,Q3-2018,2018-09-30,Wells Fargo,1.665128e+18,2018.75,61
310,Q4-2018,2018-12-31,Wells Fargo,1.689351e+18,2019.0,62
311,Q1-2019,2019-03-31,Wells Fargo,1.667769e+18,2019.25,63
312,Q2-2019,2019-06-30,Wells Fargo,1.699842e+18,2019.5,64
313,Q3-2019,2019-09-30,Wells Fargo,1.708548e+18,2019.75,65
314,Q4-2019,2019-12-31,Wells Fargo,1.712919e+18,2020.0,66
315,Q1-2020,2020-03-31,Wells Fargo,1.763696e+18,2020.25,67
316,Q2-2020,2020-06-30,Wells Fargo,1.79994e+18,2020.5,68
317,Q3-2020,2020-09-30,Wells Fargo,1.750196e+18,2020.75,69
318,Q4-2020,2020-12-31,Wells Fargo,1.767808e+18,2021.0,70
319,Q1-2021,2021-03-31,Wells Fargo,1.773157e+18,2021.25,71
320,Q2-2021,2021-06-30,Wells Fargo,1.776718e+18,2021.5,72
321,Q3-2021,2021-09-30,Wells Fargo,1.786611e+18,2021.75,73
322,Q4-2021,2021-12-31,Wells Fargo,1.779504e+18,2022.0,74
323,Q1-2022,2022-03-31,Wells Fargo,1.764272e+18,2022.25,75
324,Q2-2022,2022-06-30,Wells Fargo,1.712535e+18,2022.5,76
325,Q3-2022,2022-09-30,Wells Fargo,1.712442e+18,2022.75,77
326,Q4-2022,2022-12-31,Wells Fargo,1.717531e+18,2023.0,78
327,Q1-2023,2023-03-31,Wells Fargo,1.687507e+18,2023.25,79
328,Q2-2023,2023-06-30,Wells Fargo,1.667885e+18,2023.5,80
329,Q3-2023,2023-09-30,Wells Fargo,1.704891e+18,2023.75,81
330,Q4-2023,2023-12-31,Wells Fargo,1.733244e+18,2024.0,82
331,Q1-2024,2024-03-31,Wells Fargo,1.743283e+18,2024.25,83
