,Quarter,Date,Bank,Assets,Numeric_Quarter,Quarter_Ordinal
33,Q4-2011,2011-12-31,Chase,1.811678e+18,2012.0,34
34,Q1-2012,2012-03-31,Chase,1.842735e+18,2012.25,35
35,Q2-2012,2012-06-30,Chase,1.812837e+18,2012.5,36
36,Q3-2012,2012-09-30,Chase,1.850218e+18,2012.75,37
37,Q4-2012,2012-12-31,Chase,1.896773e+18,2013.0,38
38,Q1-2013,2013-03-31,Chase,1.94815e+18,2013.25,39
39,Q2-2013,2013-06-30,Chase,1.947794e+18,2013.5,40
40,Q3-2013,2013-09-30,Chase,1.989875e+18,2013.75,41
41,Q4-2013,2013-12-31,Chase,1.945467e+18,2014.0,42
42,Q1-2014,2014-03-31,Chase,1.97045e+18,2014.25,43
43,Q2-2014,2014-06-30,Chase,2.002047e+18,2014.5,44
44,Q3-2014,2014-09-30,Chase,2.008808e+18,2014.75,45
45,Q4-2014,2014-12-31,Chase,2.074952e+18,2015.0,46
46,Q1-2015,2015-03-31,Chase,2.096114e+18,2015.25,47
47,Q2-2015,2015-06-30,Chase,1.97138e+18,2015.5,48
48,Q3-2015,2015-09-30,Chase,1.954125e+18,2015.75,49
49,Q4-2015,2015-12-31,Chase,1.914658e+18,2016.0,50
50,Q1-2016,2016-03-31,Chase,2.015718e+18,2016.25,51
51,Q2-2016,2016-06-30,Chase,2.051004e+18,2016.5,52
52,Q3-2016,2016-09-30,Chase,2.118497e+18,2016.75,53
53,Q4-2016,2016-12-31,Chase,2.082803e+18,2017.0,54
54,Q1-2017,2017-03-31,Chase,2.138002e+18,2017.25,55
55,Q2-2017,2017-06-30,Chase,2.152006e+18,2017.5,56
56,Q3-2017,2017-09-30,Chase,2.153028e+18,2017.75,57
57,Q4-2017,2017-12-31,Chase,2.140778e+18,2018.0,58
58,Q1-2018,2018-03-31,Chase,2.198296e+18,2018.25,59
59,Q2-2018,2018-06-30,Chase,2.1677e+18,2018.5,60
60,Q3-2018,2018-09-30,Chase,2.194835e+18,2018.75,61
61,Q4-2018,2018-12-31,Chase,2.21896e+18,2019.0,62
62,Q1-2019,2019-03-31,Chase,2.292334e+18,2019.25,63
63,Q2-2019,2019-06-30,Chase,2.354812e+18,2019.5,64
64,Q3-2019,2019-09-30,Chase,2.367127e+18,2019.75,65
65,Q4-2019,2019-12-31,Chase,2.337646e+18,2020.0,66
66,Q1-2020,2020-03-31,Chase,2.690959e+18,2020.25,67
67,Q2-2020,2020-06-30,Chase,2.820922e+18,2020.5,68
68,Q3-2020,2020-09-30,Chase,2.869536e+18,2020.75,69
69,Q4-2020,2020-12-31,Chase,3.025285e+18,2021.0,70
70,Q1-2021,2021-03-31,Chase,3.207521e+18,2021.25,71
71,Q2-2021,2021-06-30,Chase,3.1901e+18,2021.5,72
72,Q3-2021,2021-09-30,Chase,3.290398e+18,2021.75,73
73,Q4-2021,2021-12-31,Chase,3.306982e+18,2022.0,74
74,Q1-2022,2022-03-31,Chase,3.476711e+18,2022.25,75
75,Q2-2022,2022-06-30,Chase,3.380824e+18,2022.5,76
76,Q3-2022,2022-09-30,Chase,3.308575e+18,2022.75,77
77,Q4-2022,2022-12-31,Chase,3.201942e+18,2023.0,78
78,Q1-2023,2023-03-31,Chase,3.267963e+18,2023.25,79
79,Q2-2023,2023-06-30,Chase,3.382195e+18,2023.5,80
80,Q3-2023,2023-09-30,Chase,3.385581e+18,2023.75,81
81,Q4-2023,2023-12-31,Chase,3.395126e+18,2024.0,82
82,Q1-2024,2024-03-31,Chase,3.50336e+18,2024.25,83
83,Q2-2024,2024-06-30,Chase,3.510536e+18,2024.5,84
84,Q3-2024,2024-09-30,Chase,3.584105e+18,2024.75,85
85,Q4-2024,2024-12-31,Chase,3459261000000.0,2025.0,86
86,Q3-2003,2003-09-30,Bank of America,6.24723e+17,2003.75,1
87,Q4-2003,2003-12-31,Bank of America,6.17962e+17,2004.0,2
88,Q1-2004,2004-03-31,Bank of America,6.90573e+17,2004.25,3
89,Q2-2004,2004-06-30,Bank of America,7.06888e+17,2004.5,4
90,Q3-2004,2004-09-30,Bank of America,7.40695e+17,2004.75,5
91,Q4-2004,2004-12-31,Bank of America,7.71619e+17,2005.0,6
92,Q1-2005,2005-03-31,Bank of America,8.38258e+17,2005.25,7
93,Q2-2005,2005-06-30,Bank of America,1.047537e+18,2005.5,8
94,Q3-2005,2005-09-30,Bank of America,1.057298e+18,2005.75,9
95,Q4-2005,2005-12-31,Bank of America,1.082243e+18,2006.0,10
96,Q1-2006,2006-03-31,Bank of America,1.104944e+18,2006.25,11
97,Q2-2006,2006-06-30,Bank of America,1.16026e+18,2006.5,12
98,Q3-2006,2006-09-30,Bank of America,1.185581e+18,2006.75,13
99,Q4-2006,2006-12-31,Bank of America,1.196124e+18,2007.0,14
100,Q1-2007,2007-03-31,Bank of America,1.204472e+18,2007.25,15
101,Q2-2007,2007-06-30,Bank of America,1.252402e+18,2007.5,16
102,Q3-2007,2007-09-30,Bank of America,1.290376e+18,2007.75,17
103,Q4-2007,2007-12-31,Bank of America,1.312794e+18,2008.0,18
104,Q1-2008,2008-03-31,Bank of America,1.355154e+18,2008.25,19
105,Q2-2008,2008-06-30,Bank of America,1.327429e+18,2008.5,20
106,Q3-2008,2008-09-30,Bank of America,1.359071e+18,2008.75,21
107,Q4-2008,2008-12-31,Bank of America,1.471631e+18,2009.0,22
108,Q1-2009,2009-03-31,Bank of America,1.434037e+18,2009.25,23
109,Q2-2009,2009-06-30,Bank of America,1.45083e+18,2009.5,24
110,Q3-2009,2009-09-30,Bank of America,1.460147e+18,2009.75,25
111,Q4-2009,2009-12-31,Bank of America,1.465221e+18,2010.0,26
112,Q1-2010,2010-03-31,Bank of America,1.496322e+18,2010.25,27
113,Q2-2010,2010-06-30,Bank of America,1.518958e+18,2010.5,28
114,Q3-2010,2010-09-30,Bank of America,1.489198e+18,2010.75,29
115,Q4-2010,2010-12-31,Bank of America,1.482278e+18,2011.0,30
116,Q1-2011,2011-03-31,Bank of America,1.451387e+18,2011.25,31
117,Q2-2011,2011-06-30,Bank of America,1.454051e+18,2011.5,32
118,Q3-2011,2011-09-30,Bank of America,1.466417e+18,2011.75,33
119,Q4-2011,2011-12-31,Bank of America,1.451969e+18,2012.0,34
120,Q1-2012,2012-03-31,Bank of America,1.448262e+18,2012.25,35
121,Q2-2012,2012-06-30,Bank of America,1.445093e+18,2012.5,36
122,Q3-2012,2012-09-30,Bank of America,1.448273e+18,2012.75,37
123,Q4-2012,2012-12-31,Bank of America,1.474077e+18,2013.0,38
124,Q1-2013,2013-03-31,Bank of America,1.458091e+18,2013.25,39
125,Q2-2013,2013-06-30,Bank of America,1.429737e+18,2013.5,40
126,Q3-2013,2013-09-30,Bank of America,1.438859e+18,2013.75,41
127,Q4-2013,2013-12-31,Bank of America,1.433716e+18,2014.0,42
128,Q1-2014,2014-03-31,Bank of America,1.457856e+18,2014.25,43
129,Q2-2014,2014-06-30,Bank of America,1.454742e+18,2014.5,44
130,Q3-2014,2014-09-30,Bank of America,1.524575e+18,2014.75,45
131,Q4-2014,2014-12-31,Bank of America,1.574093e+18,2015.0,46
132,Q1-2015,2015-03-31,Bank of America,1.599746e+18,2015.25,47
133,Q2-2015,2015-06-30,Bank of America,1.606232e+18,2015.5,48
134,Q3-2015,2015-09-30,Bank of America,1.616426e+18,2015.75,49
135,Q4-2015,2015-12-31,Bank of America,1.639305e+18,2016.0,50
136,Q1-2016,2016-03-31,Bank of America,1.653947e+18,2016.25,51
137,Q2-2016,2016-06-30,Bank of America,1.657878e+18,2016.5,52
138,Q3-2016,2016-09-30,Bank of America,1.659793e+18,2016.75,53
139,Q4-2016,2016-12-31,Bank of America,1.67749e+18,2017.0,54
140,Q1-2017,2017-03-31,Bank of America,1.707215e+18,2017.25,55
141,Q2-2017,2017-06-30,Bank of America,1.705928e+18,2017.5,56
142,Q3-2017,2017-09-30,Bank of America,1.725215e+18,2017.75,57
143,Q4-2017,2017-12-31,Bank of America,1.751524e+18,2018.0,58
144,Q1-2018,2018-03-31,Bank of America,1.765242e+18,2018.25,59
145,Q2-2018,2018-06-30,Bank of America,1.75953e+18,2018.5,60
146,Q3-2018,2018-09-30,Bank of America,1.797881e+18,2018.75,61
147,Q4-2018,2018-12-31,Bank of America,1.782639e+18,2019.0,62
148,Q1-2019,2019-03-31,Bank of America,1.775353e+18,2019.25,63
149,Q2-2019,2019-06-30,Bank of America,1.792891e+18,2019.5,64
150,Q3-2019,2019-09-30,Bank of America,1.812976e+18,2019.75,65
151,Q4-2019,2019-12-31,Bank of America,1.852983e+18,2020.0,66
152,Q1-2020,2020-03-31,Bank of America,2.03194e+18,2020.25,67
153,Q2-2020,2020-06-30,Bank of America,2.161656e+18,2020.5,68
154,Q3-2020,2020-09-30,Bank of America,2.157008e+18,2020.75,69
155,Q4-2020,2020-12-31,Bank of America,2.258832e+18,2021.0,70
156,Q1-2021,2021-03-31,Bank of America,2.316773e+18,2021.25,71
157,Q2-2021,2021-06-30,Bank of America,2.350294e+18,2021.5,72
158,Q3-2021,2021-09-30,Bank of America,2.400819e+18,2021.75,73
159,Q4-2021,2021-12-31,Bank of America,2.519525e+18,2022.0,74
160,Q1-2022,2022-03-31,Bank of America,2.513619e+18,2022.25,75
161,Q2-2022,2022-06-30,Bank of America,2.440022e+18,2022.5,76
162,Q3-2022,2022-09-30,Bank of America,2.407902e+18,2022.75,77
163,Q4-2022,2022-12-31,Bank of America,2.418508e+18,2023.0,78
164,Q1-2023,2023-03-31,Bank of America,2.51829e+18,2023.25,79
165,Q2-2023,2023-06-30,Bank of America,2.449804e+18,2023.5,80
166,Q3-2023,2023-09-30,Bank of America,2.465234e+18,2023.75,81
167,Q4-2023,2023-12-31,Bank of America,2.540116e+18,2024.0,82
168,Q1-2024,2024-03-31,Bank of America,2.550363e+18,2024.25,83
169,Q2-2024,2024-06-30,Bank of America,2.550584e+18,2024.5,84
170,Q3-2024,2024-09-30,Bank of America,2.565878e+18,2024.75,85
171,Q4-2024,2024-12-31,Bank of America,2589060000000.0,2025.0,86
172,Q3-2003,2003-09-30,Citibank,5.5454e+17,2003.75,1
173,Q4-2003,2003-12-31,Citibank,5.82123e+17,2004.0,2
174,Q1-2004,2004-03-31,Citibank,6.06191e+17,2004.25,3
175,Q2-2004,2004-06-30,Citibank,6.48243e+17,2004.5,4
176,Q3-2004,2004-09-30,Citibank,6.51345e+17,2004.75,5
177,Q4-2004,2004-12-31,Citibank,6.94529e+17,2005.0,6
178,Q1-2005,2005-03-31,Citibank,6.84592e+17,2005.25,7
179,Q2-2005,2005-06-30,Citibank,7.04855e+17,2005.5,8
180,Q3-2005,2005-09-30,Citibank,7.04616e+17,2005.75,9
181,Q4-2005,2005-12-31,Citibank,7.06497e+17,2006.0,10
182,Q1-2006,2006-03-31,Citibank,7.49335e+17,2006.25,11
183,Q2-2006,2006-06-30,Citibank,7.77345e+17,2006.5,12
184,Q3-2006,2006-09-30,Citibank,8.16362e+17,2006.75,13
185,Q4-2006,2006-12-31,Citibank,1.019497e+18,2007.0,14
186,Q1-2007,2007-03-31,Citibank,1.076949e+18,2007.25,15
187,Q2-2007,2007-06-30,Citibank,1.13284e+18,2007.5,16
188,Q3-2007,2007-09-30,Citibank,1.233325e+18,2007.75,17
189,Q4-2007,2007-12-31,Citibank,1.251715e+18,2008.0,18
190,Q1-2008,2008-03-31,Citibank,1.292503e+18,2008.25,19
191,Q2-2008,2008-06-30,Citibank,1.228445e+18,2008.5,20
192,Q3-2008,2008-09-30,Citibank,1.207007e+18,2008.75,21
193,Q4-2008,2008-12-31,Citibank,1.22704e+18,2009.0,22
194,Q1-2009,2009-03-31,Citibank,1.143561e+18,2009.25,23
195,Q2-2009,2009-06-30,Citibank,1.1654e+18,2009.5,24
196,Q3-2009,2009-09-30,Citibank,1.186754e+18,2009.75,25
197,Q4-2009,2009-12-31,Citibank,1.161361e+18,2010.0,26
198,Q1-2010,2010-03-31,Citibank,1.171094e+18,2010.25,27
199,Q2-2010,2010-06-30,Citibank,1.157877e+18,2010.5,28
200,Q3-2010,2010-09-30,Citibank,1.209221e+18,2010.75,29
201,Q4-2010,2010-12-31,Citibank,1.154293e+18,2011.0,30
202,Q1-2011,2011-03-31,Citibank,1.161359e+18,2011.25,31
203,Q2-2011,2011-06-30,Citibank,1.216291e+18,2011.5,32
204,Q3-2011,2011-09-30,Citibank,1.300674e+18,2011.75,33
205,Q4-2011,2011-12-31,Citibank,1.288658e+18,2012.0,34
206,Q1-2012,2012-03-31,Citibank,1.312764e+18,2012.25,35
207,Q2-2012,2012-06-30,Citibank,1.347841e+18,2012.5,36
208,Q3-2012,2012-09-30,Citibank,1.365026e+18,2012.75,37
209,Q4-2012,2012-12-31,Citibank,1.313401e+18,2013.0,38
210,Q1-2013,2013-03-31,Citibank,1.306258e+18,2013.25,39
211,Q2-2013,2013-06-30,Citibank,1.319359e+18,2013.5,40
212,Q3-2013,2013-09-30,Citibank,1.344751e+18,2013.75,41
213,Q4-2013,2013-12-31,Citibank,1.346747e+18,2014.0,42
214,Q1-2014,2014-03-31,Citibank,1.36222e+18,2014.25,43
215,Q2-2014,2014-06-30,Citibank,1.375847e+18,2014.5,44
216,Q3-2014,2014-09-30,Citibank,1.37762e+18,2014.75,45
217,Q4-2014,2014-12-31,Citibank,1.356781e+18,2015.0,46
218,Q1-2015,2015-03-31,Citibank,1.335871e+18,2015.25,47
219,Q2-2015,2015-06-30,Citibank,1.336201e+18,2015.5,48
220,Q3-2015,2015-09-30,Citibank,1.337821e+18,2015.75,49
221,Q4-2015,2015-12-31,Citibank,1.299801e+18,2016.0,50
222,Q1-2016,2016-03-31,Citibank,1.342643e+18,2016.25,51
223,Q2-2016,2016-06-30,Citibank,1.36566e+18,2016.5,52
224,Q3-2016,2016-09-30,Citibank,1.356393e+18,2016.75,53
225,Q4-2016,2016-12-31,Citibank,1.349581e+18,2017.0,54
226,Q1-2017,2017-03-31,Citibank,1.369153e+18,2017.25,55
227,Q2-2017,2017-06-30,Citibank,1.401303e+18,2017.5,56
228,Q3-2017,2017-09-30,Citibank,1.407297e+18,2017.75,57
229,Q4-2017,2017-12-31,Citibank,1.384707e+18,2018.0,58
230,Q1-2018,2018-03-31,Citibank,1.406778e+18,2018.25,59
231,Q2-2018,2018-06-30,Citibank,1.397794e+18,2018.5,60
232,Q3-2018,2018-09-30,Citibank,1.415081e+18,2018.75,61
233,Q4-2018,2018-12-31,Citibank,1.406717e+18,2019.0,62
234,Q1-2019,2019-03-31,Citibank,1.430122e+18,2019.25,63
235,Q2-2019,2019-06-30,Citibank,1.459623e+18,2019.5,64
236,Q3-2019,2019-09-30,Citibank,1.472915e+18,2019.75,65
237,Q4-2019,2019-12-31,Citibank,1.453998e+18,2020.0,66
238,Q1-2020,2020-03-31,Citibank,1.632405e+18,2020.25,67
239,Q2-2020,2020-06-30,Citibank,1.633678e+18,2020.5,68
240,Q3-2020,2020-09-30,Citibank,1.648667e+18,2020.75,69
241,Q4-2020,2020-12-31,Citibank,1.661507e+18,2021.0,70
242,Q1-2021,2021-03-31,Citibank,1.684634e+18,2021.25,71
243,Q2-2021,2021-06-30,Citibank,1.693227e+18,2021.5,72
244,Q3-2021,2021-09-30,Citibank,1.703923e+18,2021.75,73
245,Q4-2021,2021-12-31,Citibank,1.669227e+18,2022.0,74
246,Q1-2022,2022-03-31,Citibank,1.718008e+18,2022.25,75
247,Q2-2022,2022-06-30,Citibank,1.720308e+18,2022.5,76
248,Q3-2022,2022-09-30,Citibank,1.714474e+18,2022.75,77
249,Q4-2022,2022-12-31,Citibank,1.766752e+18,2023.0,78
250,Q1-2023,2023-03-31,Citibank,1.721547e+18,2023.25,79
251,Q2-2023,2023-06-30,Citibank,1.709727e+18,2023.5,80
252,Q3-2023,2023-09-30,Citibank,1.657372e+18,2023.75,81
253,Q4-2023,2023-12-31,Citibank,1.68471e+18,2024.0,82
254,Q1-2024,2024-03-31,Citibank,1.698856e+18,2024.25,83
255,Q2-2024,2024-06-30,Citibank,1.678936e+18,2024.5,84
256,Q3-2024,2024-09-30,Citibank,1.733111e+18,2024.75,85
257,Q4-2024,2024-12-31,Citibank,1696818000000.0,2025.0,86
258,Q3-2003,2003-09-30,Wells Fargo,2.24376e+17,2003.75,1
259,Q4-2003,2003-12-31,Wells Fargo,2.50474e+17,2004.0,2
260,Q1-2004,2004-03-31,Wells Fargo,3.4756e+17,2004.25,3
261,Q2-2004,2004-06-30,Wells Fargo,3.64698e+17,2004.5,4
262,Q3-2004,2004-09-30,Wells Fargo,3.62973e+17,2004.75,5
263,Q4-2004,2004-12-31,Wells Fargo,3.66256e+17,2005.0,6
264,Q1-2005,2005-03-31,Wells Fargo,3.67427e+17,2005.25,7
265,Q2-2005,2005-06-30,Wells Fargo,3.6412e+17,2005.5,8
266,Q3-2005,2005-09-30,Wells Fargo,3.80109e+17,2005.75,9
267,Q4-2005,2005-12-31,Wells Fargo,4.03258e+17,2006.0,10
268,Q1-2006,2006-03-31,Wells Fargo,4.15802e+17,2006.25,11
269,Q2-2006,2006-06-30,Wells Fargo,4.15859e+17,2006.5,12
270,Q3-2006,2006-09-30,Wells Fargo,4.00807e+17,2006.75,13
271,Q4-2006,2006-12-31,Wells Fargo,3.98671e+17,2007.0,14
272,Q1-2007,2007-03-31,Wells Fargo,3.96847e+17,2007.25,15
273,Q2-2007,2007-06-30,Wells Fargo,4.28724e+17,2007.5,16
274,Q3-2007,2007-09-30,Wells Fargo,4.45446e+17,2007.75,17
275,Q4-2007,2007-12-31,Wells Fargo,4.67861e+17,2008.0,18
276,Q1-2008,2008-03-31,Wells Fargo,4.86886e+17,2008.25,19
277,Q2-2008,2008-06-30,Wells Fargo,5.03327e+17,2008.5,20
278,Q3-2008,2008-09-30,Wells Fargo,5.14853e+17,2008.75,21
279,Q4-2008,2008-12-31,Wells Fargo,5.38958e+17,2009.0,22
280,Q1-2009,2009-03-31,Wells Fargo,5.5217e+17,2009.25,23
281,Q2-2009,2009-06-30,Wells Fargo,5.39621e+17,2009.5,24
282,Q3-2009,2009-09-30,Wells Fargo,5.4769e+17,2009.75,25
283,Q4-2009,2009-12-31,Wells Fargo,6.08778e+17,2010.0,26
284,Q1-2010,2010-03-31,Wells Fargo,1.06589e+18,2010.25,27
285,Q2-2010,2010-06-30,Wells Fargo,1.07328e+18,2010.5,28
286,Q3-2010,2010-09-30,Wells Fargo,1.070489e+18,2010.75,29
287,Q4-2010,2010-12-31,Wells Fargo,1.102278e+18,2011.0,30
288,Q1-2011,2011-03-31,Wells Fargo,1.09303e+18,2011.25,31
289,Q2-2011,2011-06-30,Wells Fargo,1.104833e+18,2011.5,32
290,Q3-2011,2011-09-30,Wells Fargo,1.142254e+18,2011.75,33
291,Q4-2011,2011-12-31,Wells Fargo,1.16149e+18,2012.0,34
292,Q1-2012,2012-03-31,Wells Fargo,1.181817e+18,2012.25,35
293,Q2-2012,2012-06-30,Wells Fargo,1.18019e+18,2012.5,36
294,Q3-2012,2012-09-30,Wells Fargo,1.218796e+18,2012.75,37
295,Q4-2012,2012-12-31,Wells Fargo,1.266125e+18,2013.0,38
296,Q1-2013,2013-03-31,Wells Fargo,1.27162e+18,2013.25,39
297,Q2-2013,2013-06-30,Wells Fargo,1.284538e+18,2013.5,40
298,Q3-2013,2013-09-30,Wells Fargo,1.32801e+18,2013.75,41
299,Q4-2013,2013-12-31,Wells Fargo,1.3736e+18,2014.0,42
300,Q1-2014,2014-03-31,Wells Fargo,1.388274e+18,2014.25,43
301,Q2-2014,2014-06-30,Wells Fargo,1.436828e+18,2014.5,44
302,Q3-2014,2014-09-30,Wells Fargo,1.482815e+18,2014.75,45
303,Q4-2014,2014-12-31,Wells Fargo,1.532784e+18,2015.0,46
304,Q1-2015,2015-03-31,Wells Fargo,1.571389e+18,2015.25,47
305,Q2-2015,2015-06-30,Wells Fargo,1.553871e+18,2015.5,48
306,Q3-2015,2015-09-30,Wells Fargo,1.579174e+18,2015.75,49
307,Q4-2015,2015-12-31,Wells Fargo,1.61058e+18,2016.0,50
308,Q1-2016,2016-03-31,Wells Fargo,1.667785e+18,2016.25,51
309,Q2-2016,2016-06-30,Wells Fargo,1.699435e+18,2016.5,52
310,Q3-2016,2016-09-30,Wells Fargo,1.740819e+18,2016.75,53
311,Q4-2016,2016-12-31,Wells Fargo,1.727235e+18,2017.0,54
312,Q1-2017,2017-03-31,Wells Fargo,1.749176e+18,2017.25,55
313,Q2-2017,2017-06-30,Wells Fargo,1.731937e+18,2017.5,56
314,Q3-2017,2017-09-30,Wells Fargo,1.73798e+18,2017.75,57
315,Q4-2017,2017-12-31,Wells Fargo,1.747354e+18,2018.0,58
316,Q1-2018,2018-03-31,Wells Fargo,1.716532e+18,2018.25,59
317,Q2-2018,2018-06-30,Wells Fargo,1.675077e+18,2018.5,60
318,Q3-2018,2018-09-30,Wells Fargo,1.665128e+18,2018.75,61
319,Q4-2018,2018-12-31,Wells Fargo,1.689351e+18,2019.0,62
320,Q1-2019,2019-03-31,Wells Fargo,1.667769e+18,2019.25,63
321,Q2-2019,2019-06-30,Wells Fargo,1.699842e+18,2019.5,64
322,Q3-2019,2019-09-30,Wells Fargo,1.708548e+18,2019.75,65
323,Q4-2019,2019-12-31,Wells Fargo,1.712919e+18,2020.0,66
324,Q1-2020,2020-03-31,Wells Fargo,1.763696e+18,2020.25,67
325,Q2-2020,2020-06-30,Wells Fargo,1.79994e+18,2020.5,68
326,Q3-2020,2020-09-30,Wells Fargo,1.750196e+18,2020.75,69
327,Q4-2020,2020-12-31,Wells Fargo,1.767808e+18,2021.0,70
328,Q1-2021,2021-03-31,Wells Fargo,1.773157e+18,2021.25,71
329,Q2-2021,2021-06-30,Wells Fargo,1.776718e+18,2021.5,72
330,Q3-2021,2021-09-30,Wells Fargo,1.786611e+18,2021.75,73
331,Q4-2021,2021-12-31,Wells Fargo,1.779504e+18,2022.0,74
332,Q1-2022,2022-03-31,Wells Fargo,1.764272e+18,2022.25,75
333,Q2-2022,2022-06-30,Wells Fargo,1.712535e+18,2022.5,76
334,Q3-2022,2022-09-30,Wells Fargo,1.712442e+18,2022.75,77
335,Q4-2022,2022-12-31,Wells Fargo,1.717531e+18,2023.0,78
336,Q1-2023,2023-03-31,Wells Fargo,1.687507e+18,2023.25,79
337,Q2-2023,2023-06-30,Wells Fargo,1.667885e+18,2023.5,80
338,Q3-2023,2023-09-30,Wells Fargo,1.704891e+18,2023.75,81
339,Q4-2023,2023-12-31,Wells Fargo,1.733244e+18,2024.0,82
340,Q1-2024,2024-03-31,Wells Fargo,1.743283e+18,2024.25,83
341,Q2-2024,2024-06-30,Wells Fargo,1.719839e+18,2024.5,84
342,Q3-2024,2024-09-30,Wells Fargo,1.698675e+18,2024.75,85
343,Q4-2024,2024-12-31,Wells Fargo,1705538000000.0,2025.0,86
