Date,Quarter,Bank of America,Chase,Citibank,Wells Fargo,Total Assets,Big Four Assets,Share of Consolidated Assets
2014-03-31,Q1-2014,1457856000000.0,1970450000000.0,1362220000000.0,1388274000000.0,13129883000000.0,6178800000000.0, 47.06%
2014-06-30,Q2-2014,1454742000000.0,2002047000000.0,1375847000000.0,1436828000000.0,13395469000000.0,6269464000000.0, 46.80%
2014-09-30,Q3-2014,1524575000000.0,2008808000000.0,1377620000000.0,1482815000000.0,13579855000000.0,6393818000000.0, 47.08%
2014-12-31,Q4-2014,1574093000000.0,2074952000000.0,1356781000000.0,1532784000000.0,13768253000000.0,6538610000000.0, 47.49%
2015-03-31,Q1-2015,1599746000000.0,2096114000000.0,1335871000000.0,1571389000000.0,14033543000000.0,6603120000000.0, 47.05%
2015-06-30,Q2-2015,1606232000000.0,1971380000000.0,1336201000000.0,1553871000000.0,14001647000000.0,6467684000000.0, 46.19%
2015-09-30,Q3-2015,1616426000000.0,1954125000000.0,1337821000000.0,1579174000000.0,14057164000000.0,6487546000000.0, 46.15%
2015-12-31,Q4-2015,1639305000000.0,1914658000000.0,1299801000000.0,1610580000000.0,14218182000000.0,6464344000000.0, 45.47%
2016-03-31,Q1-2016,1653947000000.0,2015718000000.0,1342643000000.0,1667785000000.0,14532784000000.0,6680093000000.0, 45.97%
2016-06-30,Q2-2016,1657878000000.0,2051004000000.0,1365660000000.0,1699435000000.0,14778400000000.0,6773977000000.0, 45.84%
2016-09-30,Q3-2016,1659793000000.0,2118497000000.0,1356393000000.0,1740819000000.0,14990265000000.0,6875502000000.0, 45.87%
2016-12-31,Q4-2016,1677490000000.0,2082803000000.0,1349581000000.0,1727235000000.0,14985571000000.0,6837109000000.0, 45.62%
2017-03-31,Q1-2017,1707215000000.0,2138002000000.0,1369153000000.0,1749176000000.0,15157329000000.0,6963546000000.0, 45.94%
2017-06-30,Q2-2017,1705928000000.0,2152006000000.0,1401303000000.0,1731937000000.0,15258666000000.0,6991174000000.0, 45.82%
2017-09-30,Q3-2017,1725215000000.0,2153028000000.0,1407297000000.0,1737980000000.0,15427244000000.0,7023520000000.0, 45.53%
2017-12-31,Q4-2017,1751524000000.0,2140778000000.0,1384707000000.0,1747354000000.0,15568081000000.0,7024363000000.0, 45.12%
2018-03-31,Q1-2018,1765242000000.0,2198296000000.0,1406778000000.0,1716532000000.0,15680429000000.0,7086848000000.0, 45.20%
2018-06-30,Q2-2018,1759530000000.0,2167700000000.0,1397794000000.0,1675077000000.0,15776287000000.0,7000101000000.0, 44.37%
2018-09-30,Q3-2018,1797881000000.0,2194835000000.0,1415081000000.0,1665128000000.0,15893153000000.0,7072925000000.0, 44.50%
2018-12-31,Q4-2018,1782639000000.0,2218960000000.0,1406717000000.0,1689351000000.0,16138643000000.0,7097667000000.0, 43.98%
2019-03-31,Q1-2019,1775353000000.0,2292334000000.0,1430122000000.0,1667769000000.0,16325785000000.0,7165578000000.0, 43.89%
2019-06-30,Q2-2019,1792891000000.0,2354812000000.0,1459623000000.0,1699842000000.0,16518660000000.0,7307168000000.0, 44.24%
2019-09-30,Q3-2019,1812976000000.0,2367127000000.0,1472915000000.0,1708548000000.0,16730363000000.0,7361566000000.0, 44.00%
2019-12-31,Q4-2019,1852983000000.0,2337646000000.0,1453998000000.0,1712919000000.0,16910509000000.0,7357546000000.0, 43.51%
2020-03-31,Q1-2020,2031940000000.0,2690959000000.0,1632405000000.0,1763696000000.0,18432244000000.0,8119000000000.0, 44.05%
2020-06-30,Q2-2020,2161656000000.0,2820922000000.0,1633678000000.0,1799940000000.0,19253393000000.0,8416196000000.0, 43.71%
2020-09-30,Q3-2020,2157008000000.0,2869536000000.0,1648667000000.0,1750196000000.0,19308180000000.0,8425407000000.0, 43.64%
2020-12-31,Q4-2020,2258832000000.0,3025285000000.0,1661507000000.0,1767808000000.0,19910828000000.0,8713432000000.0, 43.76%
2021-03-31,Q1-2021,2316773000000.0,3207521000000.0,1684634000000.0,1773157000000.0,20530701000000.0,8982085000000.0, 43.75%
2021-06-30,Q2-2021,2350294000000.0,3190100000000.0,1693227000000.0,1776718000000.0,20753384000000.0,9010339000000.0, 43.42%
2021-09-30,Q3-2021,2400819000000.0,3290398000000.0,1703923000000.0,1786611000000.0,21175373000000.0,9181751000000.0, 43.36%
2021-12-31,Q4-2021,2519525000000.0,3306982000000.0,1669227000000.0,1779504000000.0,21578991000000.0,9275238000000.0, 42.98%
2022-03-31,Q1-2022,2513619000000.0,3476711000000.0,1718008000000.0,1764272000000.0,21904068000000.0,9472610000000.0, 43.25%
2022-06-30,Q2-2022,2440022000000.0,3380824000000.0,1720308000000.0,1712535000000.0,21663502000000.0,9253689000000.0, 42.72%
2022-09-30,Q3-2022,2407902000000.0,3308575000000.0,1714474000000.0,1712442000000.0,21619006000000.0,9143393000000.0, 42.29%
2022-12-31,Q4-2022,2418508000000.0,3201942000000.0,1766752000000.0,1717531000000.0,21696593000000.0,9104733000000.0, 41.96%
2023-03-31,Q1-2023,2518290000000.0,3267963000000.0,1721547000000.0,1687507000000.0,21813277000000.0,9195307000000.0, 42.15%
2023-06-30,Q2-2023,2449804000000.0,3382195000000.0,1709727000000.0,1667885000000.0,21581137000000.0,9209611000000.0, 42.67%
2023-09-30,Q3-2023,2465234000000.0,3385581000000.0,1657372000000.0,1704891000000.0,21595855000000.0,9213078000000.0, 42.66%
2023-12-31,Q4-2023,2540116000000.0,3395126000000.0,1684710000000.0,1733244000000.0,21846420000000.0,9353196000000.0, 42.81%
2024-03-31,Q1-2024,2550363000000.0,3503360000000.0,1698856000000.0,1743283000000.0,22161265000000.0,9495862000000.0, 42.85%
