Column1,ID_RSSD_PREDECESSOR,ID_RSSD_SUCCESSOR,D_DT_TRANS,Transformation Code,Accounting Method,DT_TRANS,Year,Predecessor_Name,Successor_Name
27766,350152,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"SAINT LOUIS MAIN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27767,360441,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,WILLIAM STREET BRANCH [FIRST STATE COMMUNITY BANK],Bank of America
27768,384951,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"WEST PLAINS MAIN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27769,389442,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"MOUNT VERNON MAIN BRANCH [FIRST FINANCIAL BANK, NATIONAL ASSOCIATION]",Bank of America
27770,422648,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"COLUMBIA DOWNTOWN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27771,518233,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"COLES COUNTY BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27772,526555,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,ROLLA MAIN BRANCH [FIRST STATE COMMUNITY BANK],Bank of America
27774,654850,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,LEBANON BRANCH [ARVEST BANK],Bank of America
27775,657244,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,HILLSBORO MAIN BRANCH [FIRST COMMUNITY BANK OF HILLSBORO],Bank of America
27776,672050,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"MARSHALL MAIN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27777,741853,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"RIVER VALLEY BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27778,758646,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"BENTON BRANCH PUBLIC SQUARE [FIRST FINANCIAL BANK, NATIONAL ASSOCIATION]",Bank of America
27779,791559,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"ONE KANSAS CITY PLACE BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27780,823441,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,BOONVILLE BRANCH [FIRST STATE COMMUNITY BANK],Bank of America
27781,918758,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,KENNETT BRANCH [FIRST STATE COMMUNITY BANK],Bank of America
27782,943750,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"SOUTHWEST MISSOURI BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27792,306551,480228,1997-06-12 00:00:00,Charter Discontinued,Merger,19970612,1997,"BOATMENS VANDALIA BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27861,372930,480228,1997-06-02 00:00:00,Charter Discontinued,Merger,19970602,1997,"ATLANTA BANK OF AMERICA PLAZA BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
29753,1356674,480228,1996-04-16 00:00:00,Charter Discontinued,Merger,19960416,1996,"NATIONSBANK TRUST COMPANY, N.A.                                                                                         ",Bank of America
30866,767723,480228,1995-09-30 00:00:00,Charter Discontinued,Merger,19950930,1995,"RICHMOND CENTER BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
31877,810124,480228,1995-01-03 00:00:00,Charter Discontinued,Not Applicable,19950103,1995,"ROCK HILL BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
34271,394174,480228,1993-10-09 00:00:00,Failure,Not Applicable,19931009,1993,FIRST AMERICAN FEDERAL SAVINGS BANK                                                                                     ,Bank of America
40255,603728,480228,1990-05-18 00:00:00,Charter Discontinued,Not Applicable,19900518,1990,"HIGHLANDS BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
41382,280576,480228,1989-09-16 00:00:00,Failure,Not Applicable,19890916,1989,"GREAT ATLANTIC SAVINGS BANK, FEDERAL SAVINGS BANK                                                                       ",Bank of America
51659,544120,480228,1982-12-23 00:00:00,Charter Discontinued,Not Applicable,19821223,1982,"JACKSONVILLE BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
53169,618629,480228,1981-12-31 00:00:00,Charter Discontinued,Not Applicable,19811231,1981,"LINCOLNTON BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
54604,409724,480228,1979-12-03 00:00:00,Charter Discontinued,Not Applicable,19791203,1979,"ASHEVILLE BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
55624,899222,480228,1974-05-18 00:00:00,Charter Discontinued,Not Applicable,19740518,1974,MOUNT AIRY OFFICE [FIRST COMMUNITY BANK],Bank of America
55883,322029,480228,1973-03-10 00:00:00,Charter Discontinued,Not Applicable,19730310,1973,"HENDERSON OFFICE [NATIONSBANK OF NORTH CAROLINA, NATIONAL ASSOCIATION]",Bank of America
55920,748629,480228,1972-12-16 00:00:00,Charter Discontinued,Not Applicable,19721216,1972,"NEW BERN OFFICE [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
55971,208422,480228,1972-07-29 00:00:00,Charter Discontinued,Not Applicable,19720729,1972,HOME OFFICE [RBC CENTURA BANK],Bank of America
56000,76724,480228,1972-05-06 00:00:00,Charter Discontinued,Not Applicable,19720506,1972,CAROLINA BANK OF COMMERCE                                                                                               ,Bank of America
56023,123329,480228,1972-01-22 00:00:00,Charter Discontinued,Not Applicable,19720122,1972,"BANNER ELK BANK, THE                                                                                                    ",Bank of America
56126,587127,480228,1971-02-01 00:00:00,Charter Discontinued,Not Applicable,19710201,1971,BANK OF WASHINGTON                                                                                                      ,Bank of America
56195,522324,480228,1970-08-31 00:00:00,Charter Discontinued,Not Applicable,19700831,1970,"STATE COMMERCIAL BANK, THE                                                                                              ",Bank of America
56268,948625,480228,1970-02-23 00:00:00,Charter Discontinued,Not Applicable,19700223,1970,MARION BANK AND TRUST COMPANY                                                                                           ,Bank of America
56347,321527,480228,1969-09-22 00:00:00,Charter Discontinued,Not Applicable,19690922,1969,STATE BANK & TRUST COMPANY                                                                                              ,Bank of America
56581,399124,480228,1967-12-29 00:00:00,Charter Discontinued,Not Applicable,19671229,1967,COMMERCIAL AND INDUSTRIAL BANK                                                                                          ,Bank of America
56955,50724,480228,1965-03-23 00:00:00,Charter Discontinued,Not Applicable,19650323,1965,TRYON BANK AND TRUST COMPANY                                                                                            ,Bank of America
57161,131427,480228,1963-09-30 00:00:00,Charter Discontinued,Not Applicable,19630930,1963,"BANK OF CHAPEL HILL, THE                                                                                                ",Bank of America
57386,730026,480228,1962-06-11 00:00:00,Charter Discontinued,Not Applicable,19620611,1962,BANK OF WILMINGTON                                                                                                      ,Bank of America
57423,872720,480228,1962-04-02 00:00:00,Charter Discontinued,Not Applicable,19620402,1962,BANK OF NORTH WILKESBORO                                                                                                ,Bank of America
57596,536321,480228,1961-01-03 00:00:00,Charter Discontinued,Not Applicable,19610103,1961,FIRST NATIONAL BANK                                                                                                     ,Bank of America
57637,43128,480228,1960-10-10 00:00:00,Charter Discontinued,Not Applicable,19601010,1960,"MERCHANTS AND FARMERS BANKOF STATESVILLE, INCORPORATED                                                                  ",Bank of America
57672,595627,480228,1960-07-01 00:00:00,Charter Discontinued,Not Applicable,19600701,1960,SECURITY NATIONAL BANK OF GREENSBORO                                                                                    ,Bank of America
